batch_id,standard_reference_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,standard_name_en,standard_name_zh,standard_family_en,standard_family_zh,standard_role_en,standard_role_zh,referenced_content_en,referenced_content_zh,scope_relevance_en,scope_relevance_zh,emission_type_relevance_en,emission_type_relevance_zh,accounting_principle_en,accounting_principle_zh,is_gb_standard,gb_standard_code,referenced_snippet,evidence_page,review_status,confidence_level
batch_12,batch_12__r017_alphabet公司__20250__other__gri,r017_alphabet公司__20250__other,r017_alphabet公司,Alphabet公司,Alphabet公司,17,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"d Other Bets 147 capital goods. For more details, refer to our Ambition-based emissions reconciliation presented in our Environmental metrics data table. Carbon intensity We calculate our carbon intensity metrics as defined by the Global Re",101,seed_batch_12,medium
batch_12,batch_12__r025_bp__20240__sustainabilityreport__tcfd,r025_bp__20240__sustainabilityreport,r025_bp,英国石油公司,BP,25,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"range of ways that the energy system could evolve throughout this decade. These include scenarios consistent with limiting temperature rise to 1.5°C and, in particular as our greatest transition exposure, oil price scenarios tested to 2030.",17,seed_batch_12,medium
batch_12,batch_12__r025_bp__20240__sustainabilityreport__gri,r025_bp__20240__sustainabilityreport,r025_bp,英国石油公司,BP,25,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"long-term goals, climate governance, TCFD disclosures and capital allocation. CDP We submit data as part of the CDP climate change questionnaire and make a copy available on our website. In 2024 we received a score of B (2023 A-). Global Re",47,seed_batch_12,medium
batch_12,batch_12__r025_bp__20240__sustainabilityreport__sasb,r025_bp__20240__sustainabilityreport,r025_bp,英国石油公司,BP,25,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"long-term goals, climate governance, TCFD disclosures and capital allocation. CDP We submit data as part of the CDP climate change questionnaire and make a copy available on our website. In 2024 we received a score of B (2023 A-). Global Re",47,seed_batch_12,medium
batch_12,batch_12__r057_hondamotor__20250__other__gri,r057_hondamotor__20250__other,r057_hondamotor,本田汽车,HONDA MOTOR,57,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,ɾɾ 184 Corporate Governance ɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ 185 Compliance ɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ 199 Risk Management ɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ 202 Governance Data ɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ 206 6 Data ɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ 209 Assurance ɾɾɾɾɾɾɾɾɾɾɾ,2,seed_batch_12,medium
batch_12,batch_12__r057_hondamotor__20250__other__ghg_protocol,r057_hondamotor__20250__other,r057_hondamotor,本田汽车,HONDA MOTOR,57,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"ɾɾɾɾɾɾ 58 Climate Change Honda, as a comprehensive mobility company, believes it is essential to actively promote GHG emissions reduction efforts by calculating and disclosing GHG emissions from its global business activities. To achieve th",24,seed_batch_12,medium
batch_12,batch_12__r057_hondamotor__20250__other__tcfd,r057_hondamotor__20250__other,r057_hondamotor,本田汽车,HONDA MOTOR,57,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,lution ɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ 40 Water ɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ 43 Biodiversity and Ecosystems ɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ 45 Resource Use and Circular Economy ɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾɾ 50 Environmental Data ɾɾɾɾɾɾ 58 Climate Change-related Disclosur,39,seed_batch_12,medium
batch_12,batch_12__r066_metaplatforms公司__20240__sustainabilityreport__gri,r066_metaplatforms公司__20240__sustainabilityreport,r066_metaplatforms公司,Meta Platforms公司,Meta Platforms公司,66,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"The 2024 Sustainability Report reflects our work and supporting data through the 2023 fiscal year (January 1–December 31, 2023) unless otherwise noted. This year’s report was prepared in reference to Global Reporting Intiative (GRI) standar",9,seed_batch_12,medium
batch_12,batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sasb,r066_metaplatforms公司__20240__sustainabilityreport,r066_metaplatforms公司,Meta Platforms公司,Meta Platforms公司,66,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"The 2024 Sustainability Report reflects our work and supporting data through the 2023 fiscal year (January 1–December 31, 2023) unless otherwise noted. This year’s report was prepared in reference to Global Reporting Intiative (GRI) standar",9,seed_batch_12,medium
batch_12,batch_12__r066_metaplatforms公司__20240__sustainabilityreport__tcfd,r066_metaplatforms公司__20240__sustainabilityreport,r066_metaplatforms公司,Meta Platforms公司,Meta Platforms公司,66,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"The 2024 Sustainability Report reflects our work and supporting data through the 2023 fiscal year (January 1–December 31, 2023) unless otherwise noted. This year’s report was prepared in reference to Global Reporting Intiative (GRI) standar",9,seed_batch_12,medium
batch_12,batch_12__r066_metaplatforms公司__20240__sustainabilityreport__ghg_protocol,r066_metaplatforms公司__20240__sustainabilityreport,r066_metaplatforms公司,Meta Platforms公司,Meta Platforms公司,66,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"Our net zero program focuses on three pillars: In 2023, our net emissions equaled 7.4 million metric tons of CO2e. We report on all relevant emissions as defined by the GHG Protocol. Our annual data and methodology for calculating our envir",21,seed_batch_12,medium
batch_12,batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sbti,r066_metaplatforms公司__20240__sustainabilityreport,r066_metaplatforms公司,Meta Platforms公司,Meta Platforms公司,66,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"lity related consumer hardware How we calculate our GHG emissions Meta is aligning our emissions reduction targets with the Science Based Targets initiative↗ and takes a scientific, standardized approach to calculating its GHG emissions in ",91,seed_batch_12,medium
batch_12,batch_12__r068_verizoncommunications__20230__esgreport__gri,r068_verizoncommunications__20230__esgreport,r068_verizoncommunications,威瑞森电信,VERIZON COMMUNICATIONS,68,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,mpacts 47 Helping customers reduce their emissions 49 Network resilience 50 Community 51 Citizen Verizon goals 52 Digital equity and inclusion 53 Climate protection 55 Human prosperity 56 Community engagement and support 58 Appendix 59 SASB,3,seed_batch_12,medium
batch_12,batch_12__r068_verizoncommunications__20230__esgreport__sasb,r068_verizoncommunications__20230__esgreport,r068_verizoncommunications,威瑞森电信,VERIZON COMMUNICATIONS,68,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,mpacts 47 Helping customers reduce their emissions 49 Network resilience 50 Community 51 Citizen Verizon goals 52 Digital equity and inclusion 53 Climate protection 55 Human prosperity 56 Community engagement and support 58 Appendix 59 SASB,3,seed_batch_12,medium
batch_12,batch_12__r068_verizoncommunications__20230__esgreport__tcfd,r068_verizoncommunications__20230__esgreport,r068_verizoncommunications,威瑞森电信,VERIZON COMMUNICATIONS,68,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"k Management, Legal and Accounting Policy, is implementing an expanded internal control framework for ESG information to facilitate our compliance with ESG-related laws and regulations. Reports published on our ESG Resources Hub • ESG repor",9,seed_batch_12,medium
batch_12,batch_12__r068_verizoncommunications__20230__esgreport__sbti,r068_verizoncommunications__20230__esgreport,r068_verizoncommunications,威瑞森电信,VERIZON COMMUNICATIONS,68,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"nt to 13% of electricity usage Target: Expect to source renewable energy equivalent to 100% of our annual electricity usage By 2030 * Scope 1, 2 and 3 emissions are independently assured. ** These targets were approved by the Science Based ",41,seed_batch_12,medium
batch_12,batch_12__r097_enel__20240__integratedreport__esrs_csrd,r097_enel__20240__integratedreport,r097_enel,意大利国家电力公司,ENEL,97,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"the Group’s Integrated Annual Report includes a section dedicated to sustainability reporting, with qualitative and quantitative disclosures on environmental, social and governance issues,in compliance with the EU Corporate Sustainability R",4,seed_batch_12,medium
batch_12,batch_12__r097_enel__20240__integratedreport__sbti,r097_enel__20240__integratedreport,r097_enel,意大利国家电力公司,ENEL,97,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"copes by 2040. In 2024, absolute direct and indirect greenhouse gas emissions along the en- tire value chain amounted to approximately 70 Mt- CO2eq, down by 26% compared with 2023, in line with the objectives certified by the Science Based ",13,seed_batch_12,medium
batch_12,batch_12__r097_enel__20240__integratedreport__gri,r097_enel__20240__integratedreport,r097_enel,意大利国家电力公司,ENEL,97,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"pleteness, accuracy, neutrality and comprehensibility and are, moreover, consistent with the previous financial year, except for the information required as from the first application Block 1: Investor focused Block 2: Multi-stakeholder foc",18,seed_batch_12,medium
batch_12,batch_12__r097_enel__20240__integratedreport__sasb,r097_enel__20240__integratedreport,r097_enel,意大利国家电力公司,ENEL,97,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,"pleteness, accuracy, neutrality and comprehensibility and are, moreover, consistent with the previous financial year, except for the information required as from the first application Block 1: Investor focused Block 2: Multi-stakeholder foc",18,seed_batch_12,medium
batch_12,batch_12__r097_enel__20240__integratedreport__tcfd,r097_enel__20240__integratedreport,r097_enel,意大利国家电力公司,ENEL,97,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"pleteness, accuracy, neutrality and comprehensibility and are, moreover, consistent with the previous financial year, except for the information required as from the first application Block 1: Investor focused Block 2: Multi-stakeholder foc",18,seed_batch_12,medium
batch_12,batch_12__r097_enel__20240__integratedreport__ifrs_s2,r097_enel__20240__integratedreport,r097_enel,意大利国家电力公司,ENEL,97,IFRS S2,IFRS S2,Climate disclosure standard,气候披露标准,Disclosure standard,披露标准,Climate-related financial disclosures and emissions metrics for investors.,面向投资者的气候相关财务披露及排放指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality|Comparability,财务重要性|可比性,no,,"force since 2024. The Group generally applies the same methodologies from year to year, unless otherwise specified, in ac- cordance with: • the ESRS in respect of sustainability reporting; and • international best practices, the ISSB/SASB S",19,seed_batch_12,medium
batch_12,batch_12__r097_enel__20240__integratedreport__ghg_protocol,r097_enel__20240__integratedreport,r097_enel,意大利国家电力公司,ENEL,97,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"pe 1, including CO2, CH4 and N2O) from power generation and the Group’s indirect GHG emissions (Scope 3) from the generation of electricity purchased and sold to end customers (which is an element of subcategory 3 - Fuel- and Energy- Relate",131,seed_batch_12,medium
batch_12,batch_12__r097_enel__20240__integratedreport__iso_14064_3,r097_enel__20240__integratedreport,r097_enel,意大利国家电力公司,ENEL,97,ISO 14064-3,ISO 14064-3,ISO assurance system,ISO鉴证体系,Verification and assurance standard,核查与鉴证标准,Greenhouse-gas statement verification and assurance requirements.,温室气体声明核查与鉴证要求。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Verifiability|Credibility,可核查性|可信性,no,,e for Scope 3 emissions included in the field of application of the in- ventory. The audit was conducted according to Stand- ard ISO 14064-3 for the compliance of greenhouse gas (GHG) inventories with the WBCSD/WRI Corporate Accounting and ,145,seed_batch_12,medium
batch_12,batch_12__r098_eni__20240__annualreport__ghg_protocol,r098_eni__20240__annualreport,r098_eni,埃尼石油公司,ENI,98,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"r withdrawals (mmcm) 127 109 101 Re-injected production water (%) 51 42 43 (a) KPIs are calculated on an equity bases. Considering the update of the Global Warming Potential coefficients by the IPCC in 2024, the 2023 and 2022 data are repor",23,seed_batch_12,medium
batch_12,batch_12__r098_eni__20240__annualreport__esrs_csrd,r098_eni__20240__annualreport,r098_eni,埃尼石油公司,ENI,98,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,"SSES INDUSTRIAL TRANSFORMATION (1) The main challenges, solutions and projects and the complete list of commitments are described in the Sustainability Statement, which is broken down according to the themes of the European Sustainability R",26,seed_batch_12,medium
batch_12,batch_12__r098_eni__20240__annualreport__gri,r098_eni__20240__annualreport,r098_eni,埃尼石油公司,ENI,98,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"vant material topics related to Eni’s activities and its value chain1, both upstream and downstream, with a top-down approach that considered the company’s objectives, the insights from benchmark and context analyses2, the aspects required ",141,seed_batch_12,medium
