batch_id,standard_reference_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,standard_name_en,standard_name_zh,standard_family_en,standard_family_zh,standard_role_en,standard_role_zh,referenced_content_en,referenced_content_zh,scope_relevance_en,scope_relevance_zh,emission_type_relevance_en,emission_type_relevance_zh,accounting_principle_en,accounting_principle_zh,is_gb_standard,gb_standard_code,referenced_snippet,evidence_page,review_status,confidence_level
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__sbti,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"3.2.2.1.3.2.3. Reduction of the value chain emissions The EDF group has set targets for reducing its indirect Scope 3 emission to 2030, both for the whole of Scope 3 and specifically for the part of Scope 3 associated with gas sales to its ",209,seed_batch_11,medium
batch_11,batch_11__r053_pinganinsurance__20240__sustainabilityreport__gri,r053_pinganinsurance__20240__sustainabilityreport,r053_pinganinsurance,中国平安保险（集团）股份有限公司,PING AN INSURANCE,53,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,报告分别发布中文版和英文版，均以印刷品和 PDF 电子版 两种方式发布。欢迎访问中国平安官方网站 ( www.pingan. cn) ，或通过上海证券交易所网站 ( www.sse.com.cn ) 及 香港联合交易所网站 (www.hkexnews.hk ) 查阅和下载相 关信息。 编制原则 本报告根据香港联合交易所《环境、社会及管治报告守则》、 上海证券交易所《上海证券交易所上市公司自律监管指引第 14 号一一可持续发展报告 ( 试行) 》编制，同时参照《深圳 市金融机构,3,seed_batch_11,medium
batch_11,batch_11__r053_pinganinsurance__20240__sustainabilityreport__sasb,r053_pinganinsurance__20240__sustainabilityreport,r053_pinganinsurance,中国平安保险（集团）股份有限公司,PING AN INSURANCE,53,SASB,SASB,Industry disclosure framework,行业披露框架,Disclosure guideline,披露指引,Industry-specific sustainability metrics and investor-facing climate indicators.,行业特定可持续指标及投资者导向的气候指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Financial materiality,财务重要性,no,,报告分别发布中文版和英文版，均以印刷品和 PDF 电子版 两种方式发布。欢迎访问中国平安官方网站 ( www.pingan. cn) ，或通过上海证券交易所网站 ( www.sse.com.cn ) 及 香港联合交易所网站 (www.hkexnews.hk ) 查阅和下载相 关信息。 编制原则 本报告根据香港联合交易所《环境、社会及管治报告守则》、 上海证券交易所《上海证券交易所上市公司自律监管指引第 14 号一一可持续发展报告 ( 试行) 》编制，同时参照《深圳 市金融机构,3,seed_batch_11,medium
batch_11,batch_11__r053_pinganinsurance__20240__sustainabilityreport__tcfd,r053_pinganinsurance__20240__sustainabilityreport,r053_pinganinsurance,中国平安保险（集团）股份有限公司,PING AN INSURANCE,53,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,中国平安 2024 可持续发展报告 ai oF YH aR Hy 度专题 ”可持续的战略管理 ”可持续的业务 ”可持续的运营与社 区 国生ii二四。 可持续的治理 治理 ”战略 附录 影响、风险和机遇管理 指标与目标 平安根据国内外气候信息披露要求，如 TCFD《和气候相关财务信息披露工作组建议》、上海证券交易所《上市公司自律监管指南第 4 号一一可持续发展报告编制》等，对气候风险及机遇进行分 类并开展影响评估工作。 气候风险影响评估结果 物理风险 风险类别 风险因素 极端天,114,seed_batch_11,medium
batch_11,batch_11__r053_pinganinsurance__20240__sustainabilityreport__ghg_protocol,r053_pinganinsurance__20240__sustainabilityreport,r053_pinganinsurance,中国平安保险（集团）股份有限公司,PING AN INSURANCE,53,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"张使用和差旅温室气体排放 ( 吨二和氧化碳当量 ) 68,941 68,921 37,434 范围一、二、三温室气体排放总量 ( 吨二氧化碳当量 ) 439,291 478,606 492,710 人均温室气体排放量 ( 吨二氧化碳当量/人) 1.56 1.51 1.43 天1. 本集团环境数据的边界范围为集团主要成员公司范围，不包括自营物业。集团主要成员公司范围指本集团总部以及寿险及健康险、财产保险、银行、资产管理等主要业务经营范围内的子公司、联营及合营公司。组织边界确定及",171,seed_batch_11,medium
batch_11,batch_11__r053_pinganinsurance__20240__sustainabilityreport__gb_t_2589_2020,r053_pinganinsurance__20240__sustainabilityreport,r053_pinganinsurance,中国平安保险（集团）股份有限公司,PING AN INSURANCE,53,GB/T 2589-2020,GB/T 2589-2020,Chinese national standard system,国家标准体系,Measurement standard,计量标准,Energy use and comprehensive energy-consumption accounting basis.,能源使用与综合能耗核算依据。,Scope 1|Scope 2,范围1|范围2,Direct emissions|Indirect energy emissions,直接排放|能源间接排放,Standardized measurement,标准化计量,yes,GB/T 2589-2020,"张使用和差旅温室气体排放 ( 吨二和氧化碳当量 ) 68,941 68,921 37,434 范围一、二、三温室气体排放总量 ( 吨二氧化碳当量 ) 439,291 478,606 492,710 人均温室气体排放量 ( 吨二氧化碳当量/人) 1.56 1.51 1.43 天1. 本集团环境数据的边界范围为集团主要成员公司范围，不包括自营物业。集团主要成员公司范围指本集团总部以及寿险及健康险、财产保险、银行、资产管理等主要业务经营范围内的子公司、联营及合营公司。组织边界确定及",171,seed_batch_11,medium
batch_11,batch_11__r056_chinanationaloffshoreoil__20240__other__gri,r056_chinanationaloffshoreoil__20240__other,r056_chinanationaloffshoreoil,中国海洋石油集团有限公司,CHINA NATIONAL OFFSHORE OIL,56,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,和 碳达峰是在某一个时点，二氧化碳的排放不再增 长达到峰值，之后逐步回落；碳中和是国家、企 业、产品、活动或个人在一定时间内直接或间接 产生的二氧化碳或温室气体排放总量，通过植树 造林、节能减排等形式，以抵消自身产生的二氧 化碳或温室气体排放量，实现正负抵消，达到相 对“零排放”。 绿电 绿电是在生产电力的过程中，它的二氧化碳排放量 为零或趋近于零，因相较于其他方式（如火力发 电）所生产之电力，对于环境冲击影响较低。绿电 的主要来源为太阳能、风力、生质能、地热等。 报告指标索,66,seed_batch_11,medium
batch_11,batch_11__r069_chinaminmetals__nan__other__gri,r069_chinaminmetals__nan__other,r069_chinaminmetals,中国五矿集团有限公司,CHINA MINMETALS,69,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,，本报告是自2007 年以来连续发布的第18 份可持续发展报告。 报告范围 中国五矿集团有限公司总部及下属各单位（基于各单 位的业务属性，各议题披露的边界和范围略有不同，已在 报告相应位置界定说明）。 称谓说明 为了便于表述和方便阅读，“中国五矿集团有限公司” 在本报告中也以“中国五矿”“公司”或“我们”来代指。 参考标准 报告遵循中华人民共和国国务院国有资产监督管理 委员会2024 年发布的《关于新时代中央企业高标准履行 社会责任的指导意见》要求，依据全球可持续发展标准 委,2,seed_batch_11,medium
batch_11,batch_11__r078_chinasouthernpowergrid__nan__other__gri,r078_chinasouthernpowergrid__nan__other,r078_chinasouthernpowergrid,中国南方电网有限责任公司,CHINA SOUTHERN POWER GRID,78,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,09 12281.50 所有者权益（股东权益） 实收资本（股本） 902.00 902.00 资本公积 1870.95 1679.60 盈余公积 1043.88 1023.84 未分配利润 1054.16 924.20 其他 31.78 24.81 归属于母公司所有者权益合计 4902.78 4554.44 少数股东权益 287.29 269.09 所有者权益合计 5190.07 4823.53 负债和所有者权益总计 13491.09 12281.50 项目 期末 期初 项目,47,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__esrs_csrd,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,ESRS/CSRD,ESRS/CSRD,EU sustainability disclosure regime,欧盟可持续披露体系,Disclosure standard,披露标准,EU sustainability reporting requirements including climate metrics and governance.,欧盟可持续报告要求，包括气候指标与治理要求。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Double materiality|Comparability,双重重要性|可比性,no,,value chains and own operations. Reporting on how we manage these impacts is an important step in helping us continuously improve. We welcome the new Corporate Sustainability Reporting Directive (CSRD) and the new European Sustainability Re,86,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__gri,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"presentation of sustainability information, see individual metrics under Sustainability notes. Changes in presentation of sustainability information Unlike in the previous reporting period, in which we reported in accordance with Global Rep",87,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__sbti,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,SBTi,SBTi,Climate target governance system,气候目标治理体系,Target validation guideline,目标审定指引,Science-based target setting and validation for Scope 1-3 targets.,针对Scope 1-3目标的科学碳目标设定与审定。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Science-based ambition,科学目标约束,no,,"and 2 reduction of 36% against the 2018 baseline was achieved, a 2 percentage-point higher reduction than in 2023. ó 2030: 50% reduction against the 2018 baseline ó 2040: Net zero: 90% reduction and 10% removals against the 2018 baseline Sc",103,seed_batch_11,medium
batch_11,batch_11__r114_royalaholddelhaize__20240__annualreport__ghg_protocol,r114_royalaholddelhaize__20240__annualreport,r114_royalaholddelhaize,皇家阿霍德德尔海兹集团,ROYAL AHOLD DELHAIZE,114,GHG Protocol,GHG Protocol,GHG accounting system,温室气体核算体系,Accounting standard,核算标准,"Corporate greenhouse-gas inventory, Scope 1-3 boundary and accounting rules.",企业温室气体清单、Scope 1-3边界及核算规则。,Scope 1|Scope 2|Scope 3,范围1|范围2|范围3,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Relevance|Completeness|Consistency|Transparency|Accuracy,相关性|完整性|一致性|透明性|准确性,no,,"rarching sustainability policy that covers our approach on climate and specific climate-related standards that provide further guidance to our brands. See also General information: Governance. Within our climate approach, we are guided by t",117,seed_batch_11,medium
batch_11,batch_11__r149_procterandgamble__20240__annualreport__gri,r149_procterandgamble__20240__annualreport,r149_procterandgamble,宝洁公司,PROCTER & GAMBLE,149,GRI,GRI,ESG disclosure framework,ESG披露框架,Disclosure standard,披露标准,Sustainability disclosure index and emissions-related reporting indicators.,可持续披露指标索引及排放相关披露指标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Comparability,重要性|可比性,no,,"y various stakeholders and developments beyond our control. Sustainability related disclosures included in this Annual Report, our Proxy Statement and our sustainability reports are informed by standards and guidelines such as the Global Re",15,seed_batch_11,medium
batch_11,batch_11__r149_procterandgamble__20240__annualreport__tcfd,r149_procterandgamble__20240__annualreport,r149_procterandgamble,宝洁公司,PROCTER & GAMBLE,149,TCFD,TCFD,Climate disclosure framework,气候信息披露框架,Disclosure recommendation,披露建议,"Climate governance, strategy, risk management, and metrics and targets.",气候治理、战略、风险管理以及指标与目标。,Enterprise-wide disclosure,企业整体披露,Direct emissions|Indirect energy emissions|Other indirect emissions,直接排放|能源间接排放|其他间接排放,Materiality|Consistency,重要性|一致性,no,,"y various stakeholders and developments beyond our control. Sustainability related disclosures included in this Annual Report, our Proxy Statement and our sustainability reports are informed by standards and guidelines such as the Global Re",15,seed_batch_11,medium
