batch_id,methodology_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,entity_id,entity_type,scope_en,scope_zh,emission_type_en,emission_type_zh,scope3_category_code,scope3_category_en,scope3_category_zh,activity_category_en,activity_category_zh,data_source_type_en,data_source_type_zh,assurance_stage_en,assurance_stage_zh,calculation_method_en,calculation_method_zh,boundary_type_en,boundary_type_zh,classification_stage_en,classification_stage_zh,estimate_basis_en,estimate_basis_zh,evidence_page,review_status,confidence_level
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p139__scope_2__0015,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,1,Category 1,类别1 购买的商品和服务,Purchased electricity,外购电力,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"stitutions and subsidiaries. 2HREMED 1 MH 2 HERHMRARAT, MeGWA, WM. Hh. AMR). CHI RSH RKASMAAMRS (4 ik) MzepFeHnRAM (HARRI, RFBTERFPANRARALA) MSRHHMR. The main emission sources for Scope 1 and Scope 2 emissions were natural gas, LPG, coal, d",,139,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p139__scope_2__0016,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"stitutions and subsidiaries. 2HREMED 1 MH 2 HERHMRARAT, MeGWA, WM. Hh. AMR). CHI RSH RKASMAAMRS (4 ik) MzepFeHnRAM (HARRI, RFBTERFPANRARALA) MSRHHMR. The main emission sources for Scope 1 and Scope 2 emissions were natural gas, LPG, coal, d",,139,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p139__scope_3__0017,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,Purchased electricity,外购电力,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"stitutions and subsidiaries. 2HREMED 1 MH 2 HERHMRARAT, MeGWA, WM. Hh. AMR). CHI RSH RKASMAAMRS (4 ik) MzepFeHnRAM (HARRI, RFBTERFPANRARALA) MSRHHMR. The main emission sources for Scope 1 and Scope 2 emissions were natural gas, LPG, coal, d",,139,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p139__scope_3__0018,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"stitutions and subsidiaries. 2HREMED 1 MH 2 HERHMRARAT, MeGWA, WM. Hh. AMR). CHI RSH RKASMAAMRS (4 ik) MzepFeHnRAM (HARRI, RFBTERFPANRARALA) MSRHHMR. The main emission sources for Scope 1 and Scope 2 emissions were natural gas, LPG, coal, d",,139,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p4__inventory__0019,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,cember of each year. This annual report has been renamed the Sustainability Report. There are no significant changes in the method of obtaining and calculating the data for this annual report compared with the previous one. The financial da,,4,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p53__inventory__0020,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,,,,,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"enhouse Gas Emissions of the Operating Unit (Company) of Public Buildings (Trial), the ISO14064-1 Greenhouse Gases-Part 1: Specification and Guidance at the Organization Level for Quantification and Reporting of Greenhouse Gas Emission and ",,53,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p54__inventory__0021,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,,,,,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"China Construction Bank Corporation 2024 Sustainability Report 53 Average CO2 Emission Factors for Regional Power Grids in China were used. In 2024, electricity emission factors were updated to provincial emission factors in the Announcemen",,54,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p54__inventory__0022,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,,,,,,,,Process emissions,过程排放,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"China Construction Bank Corporation 2024 Sustainability Report 53 Average CO2 Emission Factors for Regional Power Grids in China were used. In 2024, electricity emission factors were updated to provincial emission factors in the Announcemen",,54,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p112__inventory__0023,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ts and pays attention to IP creation, application, protection and management. According to CCB’s rules and regulations on IP management, the Bank applies for IP rights, including patents, trademarks, etc. in time to protect the legitimate r",,112,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p51__scope_3__0024,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"energy. The Bank checks main energy-consuming equipment, optimises device operation, improves the efficiency of energy use, analyses and taps the potential of energy conservation, and identifies the directions and focuses of energy conserva",,51,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p54__scope_3__0025,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"onal Power Grids in China were used. In 2024, electricity emission factors were updated to provincial emission factors in the Announcement on the Release of 2022 Electricity Carbon Dioxide Emission Factors. 3. Others include ethanol, fuel o",,54,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p54__scope_3__0026,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,Process emissions,过程排放,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"onal Power Grids in China were used. In 2024, electricity emission factors were updated to provincial emission factors in the Announcement on the Release of 2022 Electricity Carbon Dioxide Emission Factors. 3. Others include ethanol, fuel o",,54,seed_batch_11,medium
batch_11,batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__p54__scope_3__0027,r030_chinaconstructionbank__20240__sustainabilityreport,r030_chinaconstructionbank,中国建设银行股份有限公司,CHINA CONSTRUCTION BANK,30,r030_chinaconstructionbank,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"onal Power Grids in China were used. In 2024, electricity emission factors were updated to provincial emission factors in the Announcement on the Release of 2022 Electricity Carbon Dioxide Emission Factors. 3. Others include ethanol, fuel o",,54,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p15__scope_1__0028,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"New Energy Finance's Corporate PPA Deal Tracker. Note 3 GM’s Scope 1 emissions are generated from use of fossil fuels, mostly natural gas for process. GM’s Scope 2 emissions are mostly from electricity used in our operations for process and",,15,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p15__scope_1__0029,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 1,范围1,Direct emissions,直接排放,,,,Purchased steam,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"New Energy Finance's Corporate PPA Deal Tracker. Note 3 GM’s Scope 1 emissions are generated from use of fossil fuels, mostly natural gas for process. GM’s Scope 2 emissions are mostly from electricity used in our operations for process and",,15,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p15__scope_2__0030,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"New Energy Finance's Corporate PPA Deal Tracker. Note 3 GM’s Scope 1 emissions are generated from use of fossil fuels, mostly natural gas for process. GM’s Scope 2 emissions are mostly from electricity used in our operations for process and",,15,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p15__scope_2__0031,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,Purchased steam,,Secondary data,次级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"New Energy Finance's Corporate PPA Deal Tracker. Note 3 GM’s Scope 1 emissions are generated from use of fossil fuels, mostly natural gas for process. GM’s Scope 2 emissions are mostly from electricity used in our operations for process and",,15,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p83__inventory__0032,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,Stationary emission source,固定排放源,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"oline emissions factor of 0.581 kgCO2e Per L (Petrol average biofuel blend, UK Greenhouse Gas Reporting: Conversion Factors 2023) and fuel tank-to-wheel (TTW) emissions factor of 2.328 kgCO2e Per L (EPA Emissions Factors for Greenhouse Gas ",,83,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p83__inventory__0033,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,Mobile emission source,移动排放源,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"oline emissions factor of 0.581 kgCO2e Per L (Petrol average biofuel blend, UK Greenhouse Gas Reporting: Conversion Factors 2023) and fuel tank-to-wheel (TTW) emissions factor of 2.328 kgCO2e Per L (EPA Emissions Factors for Greenhouse Gas ",,83,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p2__inventory__0034,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,,,Derived data,推导数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"statements and applicable data assertions can be found in the 2023 Sustainability Supplement. This report provides an overview of some of GM’s long-term goals and aspirations, and efforts in support of them. Some of the statements and data ",,2,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p11__scope_3__0035,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"iannually. To read more about governance of our climate risk, see our 2022 TCFD Report and the Governance Section of this report. Note 1 The majority of the emissions reported in Scope 3—Investments are from our China JVs. Note 2 Lifetime v",,11,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p11__scope_3__0036,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,11,Category 11,类别11 销售产品的使用,Use of sold products,销售产品使用,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"iannually. To read more about governance of our climate risk, see our 2022 TCFD Report and the Governance Section of this report. Note 1 The majority of the emissions reported in Scope 3—Investments are from our China JVs. Note 2 Lifetime v",,11,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p11__scope_3__0037,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,1,Category 1,类别1 购买的商品和服务,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"iannually. To read more about governance of our climate risk, see our 2022 TCFD Report and the Governance Section of this report. Note 1 The majority of the emissions reported in Scope 3—Investments are from our China JVs. Note 2 Lifetime v",,11,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p11__scope_3__0038,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,11,Category 11,类别11 销售产品的使用,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"iannually. To read more about governance of our climate risk, see our 2022 TCFD Report and the Governance Section of this report. Note 1 The majority of the emissions reported in Scope 3—Investments are from our China JVs. Note 2 Lifetime v",,11,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p11__scope_3__0039,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,15,Category 15,类别15 投资,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"iannually. To read more about governance of our climate risk, see our 2022 TCFD Report and the Governance Section of this report. Note 1 The majority of the emissions reported in Scope 3—Investments are from our China JVs. Note 2 Lifetime v",,11,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p16__inventory__0040,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"is facility will be used to cover electric usage at our facilities in the Midcontinent Independent System Operator (MISO) territory, including Wentzville Assembly, Lansing Delta Township Assembly and Lansing Grand River Assembly. A project ",,16,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p19__scope_3__0041,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"sity, consistent with Science Based Targets initiative requirements. Baselines, targets and prior-year data have been updated to reflect boundary changes. Note 2 Emissions for China JVs are included in Scope 3—Investments. Note 3 Lifetime v",,19,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p19__scope_3__0042,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,15,Category 15,类别15 投资,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"sity, consistent with Science Based Targets initiative requirements. Baselines, targets and prior-year data have been updated to reflect boundary changes. Note 2 Emissions for China JVs are included in Scope 3—Investments. Note 3 Lifetime v",,19,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p20__inventory__0043,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,is reduced up to 70%. We anticipate the intensity will continue to decrease during the use phase as utility companies work to decarbonize electricity. The following examples compare well-to-wheel emissions intensity from vehicles within our,,20,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p20__inventory__0044,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,Mobile emission source,移动排放源,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,is reduced up to 70%. We anticipate the intensity will continue to decrease during the use phase as utility companies work to decarbonize electricity. The following examples compare well-to-wheel emissions intensity from vehicles within our,,20,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p25__inventory__0045,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,Mobile emission source,移动排放源,,,Assurance,鉴证,,,,,Explicit mention,原文明确提及,"fleet deliveries with total sales up 20% year over year. In addition, GM offers innovative tools to help customers manage their vehicles throughout their entire life cycle. Through OnStar, GM offers vehicle diagnostics to deliver vehicle he",,25,seed_batch_11,medium
