company_id,company_name_zh,company_name_en,world500_rank,country_zh,country_en,fortune_industry_label,fortune_industry_label_zh,fortune_industry_label_en,raw_registry_code,raw_registry_name_zh,raw_registry_name_en,current_gbt4754_code,current_gbt4754_name_zh,current_gbt4754_name_en,current_output_code,current_output_name_zh,current_output_name_en,suggested_code,suggested_name_zh,suggested_name_en,risk_level,reason,industry_review_source_workbook,industry_review_source_sheet,industry_review_source_row,industry_review_verdict,industry_review_note,industry_review_source_urls,affects_sankey,accepted_standard_count,applied_to_current_industry_outputs
r401_suncorenergy,森科能源公司,SUNCOR ENERGY,401,加拿大,,炼油,炼油,,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,medium,森科能源经营油砂开采、油气勘探生产、炼油和销售，D不适用。按油砂开采和上游主业暂建议B；若炼化增加值占主导则归C。,docs/500强企业行业分类核验.xlsx,Sheet1,118,需复核（口径敏感）,森科能源经营油砂开采、油气勘探生产、炼油和销售，D不适用。按油砂开采和上游主业暂建议B；若炼化增加值占主导则归C。,https://www.suncor.com/en-ca/who-we-are | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,2,true
r403_ubertechnologies公司,Uber Technologies,Uber Technologies,403,美国,,互联网服务和零售,互联网服务和零售,,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",high,Uber是出行与配送互联网平台。GB/T 4754—2017将互联网约车服务平台列入6432互联网生活服务平台，属于I，不属于批发零售F。,docs/500强企业行业分类核验.xlsx,Sheet1,119,建议调整,Uber是出行与配送互联网平台。GB/T 4754—2017将互联网约车服务平台列入6432互联网生活服务平台，属于I，不属于批发零售F。,https://investor.uber.com/news-events/news/press-release-details/2026/Uber-Announces-Results-for-Fourth-Quarter-and-Full-Year-2025/default.aspx | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,1,true
r421_jardinematheson,怡和集团,JARDINE MATHESON,421,中国,,车辆与零部件,车辆与零部件,,L,租赁和商务服务业,Leasing and Business Services,L,租赁和商务服务业,Leasing and Business Services,L,租赁和商务服务业,Leasing and Business Services,L,租赁和商务服务业,Leasing and Business Services,high,怡和集团母公司是多元投资/控股与组合管理平台，本身不宜归制造业C；按投资与资产管理或企业总部管理宜归L。若改为核验旗下具体经营法人，应分别按各自活动分类。,docs/500强企业行业分类核验.xlsx,Sheet1,120,建议调整,怡和集团母公司是多元投资/控股与组合管理平台，本身不宜归制造业C；按投资与资产管理或企业总部管理宜归L。若改为核验旗下具体经营法人，应分别按各自活动分类。,https://www.jardines.com/ | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,1,true
r426_qualcomm,高通,QUALCOMM,426,美国,,半导体、电子元件,半导体、电子元件,,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",high,高通主要采用无晶圆厂模式开展集成电路设计。GB/T 4754—2017的6520“集成电路设计”属于I；仅其少量自有制造活动不足以支持整体归C。,docs/500强企业行业分类核验.xlsx,Sheet1,122,建议调整,高通主要采用无晶圆厂模式开展集成电路设计。GB/T 4754—2017的6520“集成电路设计”属于I；仅其少量自有制造活动不足以支持整体归C。,https://www.qualcomm.com/company/corporate-responsibility/acting-responsibly/sustainable-product-design/environment/health-and-safety | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,1,true
r427_broadcom,博通公司,BROADCOM,427,美国,,半导体、电子元件,半导体、电子元件,,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",medium,博通以半导体设计、供应及基础设施软件为主，并依赖外包制造。按集成电路设计/软件活动建议I；若数据库口径将品牌芯片产品销售主体视作制造商，则可保留C，但应统一处理所有无晶圆厂芯片公司。,docs/500强企业行业分类核验.xlsx,Sheet1,123,需复核（口径敏感）,博通以半导体设计、供应及基础设施软件为主，并依赖外包制造。按集成电路设计/软件活动建议I；若数据库口径将品牌芯片产品销售主体视作制造商，则可保留C，但应统一处理所有无晶圆厂芯片公司。,https://investors.broadcom.com/news-releases/news-release-details/broadcom-inc-announces-second-quarter-fiscal-year-2026-financial | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,3,true
r467_tongweigroup,通威集团有限公司,TONGWEI GROUP,467,中国,,能源,能源,,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,high,通威以高纯晶硅、太阳能电池/组件及饲料生产为核心，均属于制造活动；光伏电站运营只是产业链一环，不宜整体归入D。,docs/500强企业行业分类核验.xlsx,Sheet1,6,建议调整,通威以高纯晶硅、太阳能电池/组件及饲料生产为核心，均属于制造活动；光伏电站运营只是产业链一环，不宜整体归入D。,https://www.tongwei.com/industry.html | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,1,true
r468_netflix公司,Netflix,Netflix,468,美国,,娱乐,娱乐,,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",high,Netflix的核心是互联网流媒体订阅与内容分发。网上视频/互联网音视频平台在GB/T 4754—2017中对应互联网信息服务或互联网生活服务平台，属于I；若单独核验影视制作法人，才归R。,docs/500强企业行业分类核验.xlsx,Sheet1,135,建议调整,Netflix的核心是互联网流媒体订阅与内容分发。网上视频/互联网音视频平台在GB/T 4754—2017中对应互联网信息服务或互联网生活服务平台，属于I；若单独核验影视制作法人，才归R。,https://about.netflix.com/en | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,5,true
r479_schlumberger,斯伦贝谢公司,SCHLUMBERGER,479,美国,,油气设备与服务,油气设备与服务,,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,high,斯伦贝谢（SLB）主营油田技术与油气开采专业服务，对应GB/T 4754—2017中B门类的石油和天然气开采专业及辅助性活动，不属于公用事业D。,docs/500强企业行业分类核验.xlsx,Sheet1,7,建议调整,斯伦贝谢（SLB）主营油田技术与油气开采专业服务，对应GB/T 4754—2017中B门类的石油和天然气开采专业及辅助性活动，不属于公用事业D。,https://investorcenter.slb.com/static-files/5ff454bd-8733-4d74-8631-331784e9c197 | https://www.stats.gov.cn/xxgk/tjbz/gjtjbz/201710/t20171017_1758922.html,true,2,true
r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,法国,,公用设施,公用设施,,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,,,,,,,true,1,true
r078_chinasouthernpowergrid,中国南方电网有限责任公司,CHINA SOUTHERN POWER GRID,78,中国,,公用设施,公用设施,,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,,,,,,,false,0,true
r097_enel,意大利国家电力公司,ENEL,97,意大利,,公用设施,公用设施,,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,,,,,,,true,1,true
r201_koreaelectricpower,韩国电力公司,KOREA ELECTRIC POWER,201,韩国,,公用设施,公用设施,,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,,,,,,,false,0,true
r317_tokyoelectricpower,东京电力公司,TOKYO ELECTRIC POWER,317,日本,,公用设施,公用设施,,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,,,,,,,true,1,true
r336_chinahuadian,中国华电集团有限公司,CHINA HUADIAN,336,中国,,公用设施,公用设施,,I,电力、热力、燃气及水生产和供应业,,I,电力、热力、燃气及水生产和供应业,,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,,,,,,,true,1,true
r456_koreagas,韩国天然气公司,KOREA GAS,456,韩国,,公用设施,公用设施,,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,,,,,,,false,0,true
r485_centrica,英国森特理克集团,CENTRICA,485,英国,,公用设施,公用设施,,I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",I,电力、热力、燃气及水生产和供应业,"Information Transmission, Software and Information Technology Services",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",high,company_workbench code is I but Chinese industry name is the GB/T 4754 utility section; output corrected to D for current Sankey.,,,,,,,false,0,true
r299_oracle,甲骨文公司,ORACLE,299,美国,,计算机软件,计算机软件,,C,制造业,,C,制造业,,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",high,software/cloud enterprise classified to GB/T 4754 section I for current Sankey outputs.,,,,,,,false,0,true
r445_salesforce,赛富时,SALESFORCE,445,美国,,计算机软件,计算机软件,,C,制造业,Manufacturing,C,制造业,Manufacturing,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",high,software/cloud enterprise classified to GB/T 4754 section I for current Sankey outputs.,,,,,,,true,5,true
r450_sap公司,SAP,SAP,450,德国,,计算机软件,计算机软件,,C,制造业,Manufacturing,C,制造业,Manufacturing,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",high,software/cloud enterprise classified to GB/T 4754 section I for current Sankey outputs.,,,,,,,true,3,true
r005_sinopecgroup,中国石油化工集团有限公司,SINOPEC GROUP,5,中国,,炼油,炼油,,C,制造业,Manufacturing,C,制造业,Manufacturing,C,制造业,Manufacturing,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,,,,,,,false,0,true
r006_chinanationalpetroleum,中国石油天然气集团有限公司,CHINA NATIONAL PETROLEUM,6,中国,,炼油,炼油,,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,,,,,,,false,0,true
r012_exxonmobil,埃克森美孚,EXXON MOBIL,12,美国,,炼油,炼油,,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,,,,,,,false,0,true
r013_shell,壳牌公司,SHELL,13,英国,,炼油,炼油,,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,,,,,,,true,3,true
r023_totalenergies,道达尔能源公司,TOTALENERGIES,23,法国,,炼油,炼油,,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,,,,,,,true,2,true
r025_bp,英国石油公司,BP,25,英国,,炼油,炼油,,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,,,,,,,false,0,true
r029_chevron,雪佛龙,CHEVRON,29,美国,,炼油,炼油,,B,采矿业,Mining,B,采矿业,Mining,B,采矿业,Mining,,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,,,,,,,true,3,true
r099_petrobras,巴西国家石油公司,PETROBRAS,99,巴西,,炼油,炼油,,D,电力、热力、燃气及水生产和供应业,,D,电力、热力、燃气及水生产和供应业,,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",,,,low,strict GB/T 4754 sectioning is retained; no macro energy-sector override is applied.,,,,,,,false,0,true
