standard_system,display_standard_name_zh,display_standard_name_en,internal_standard_id,industry_section_code,industry_section_name_zh,industry_section_name_en,accepted_company_count,accepted_link_count,distinct_company_count,company_ids,company_names
GHG Protocol,GHG Protocol 企业核算与报告标准,GHG Protocol Corporate Accounting and Reporting Standard,ghg_corporate_standard,R,文化、体育和娱乐业,"Culture, Sports and Entertainment",3,3,3,r131_waltdisney | r366_warnerbrosdiscovery | r468_netflix公司,WALT DISNEY | WARNER BROS. DISCOVERY | Netflix
GHG Protocol,金融行业全球温室气体核算与报告标准,Global GHG Accounting and Reporting Standard for the Financial Industry,ghg_financial_industry_standard,B,采矿业,Mining,1,1,1,r268_bhpgroup,BHP GROUP
GHG Protocol,金融行业全球温室气体核算与报告标准,Global GHG Accounting and Reporting Standard for the Financial Industry,ghg_financial_industry_standard,F,批发和零售业,Wholesale and Retail Trade,1,1,1,r322_ingkagroup,INGKA GROUP
GHG Protocol,金融行业全球温室气体核算与报告标准,Global GHG Accounting and Reporting Standard for the Financial Industry,ghg_financial_industry_standard,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",1,1,1,r445_salesforce,SALESFORCE
GHG Protocol,金融行业全球温室气体核算与报告标准,Global GHG Accounting and Reporting Standard for the Financial Industry,ghg_financial_industry_standard,J,金融业,Finance,37,37,37,r008_unitedhealthgroup | r021_jpmorganchase | r038_bankofamerica | r062_bancosantander | r067_hsbcholdings | r082_allianz | r111_morganstanley | r113_brookfield | r126_axa | r137_royalbankofcanada | r164_daiichilifeholdings | r168_torontodominionbank | r174_法国bpce银行集团 | r189_itaúunibancoholding | r200_bancobilbaovizcayaargentaria | r202_metlife | r205_deutschebank | r208_sumitomomitsuifinancialgroup | r215_munichregroup | r224_zurichinsurancegroup | r260_newyorklifeinsurance | r283_intesasanpaolo | r294_bankofmontreal | r301_swissre | r315_unicreditgroup | r324_americaninternationalgroup | r327_talanx公司 | r333_tiaa | r359_massachusettsmutuallifeinsurance | r367_canadianimperialbankofcommerce | r396_standardchartered | r449_nationalaustraliabank | r454_sompoholdings | r461_rabobankgroup | r466_bankofnewyorkmellon | r484_commonwealthbankofaustralia | r491_apolloglobalmanagement,UNITEDHEALTH GROUP | JPMORGAN CHASE | BANK OF AMERICA | BANCO SANTANDER | HSBC HOLDINGS | ALLIANZ | MORGAN STANLEY | BROOKFIELD | AXA | ROYAL BANK OF CANADA | DAI-ICHI LIFE HOLDINGS | TORONTO-DOMINION BANK | BPCE Group | ITAÚ UNIBANCO HOLDING | BANCO BILBAO VIZCAYA ARGENTARIA | METLIFE | DEUTSCHE BANK | SUMITOMO MITSUI FINANCIAL GROUP | MUNICH RE GROUP | ZURICH INSURANCE GROUP | NEW YORK LIFE INSURANCE | INTESA SANPAOLO | BANK OF MONTREAL | SWISS RE | UNICREDIT GROUP | AMERICAN INTERNATIONAL GROUP | Talanx | TIAA | MASSACHUSETTS MUTUAL LIFE INSURANCE | CANADIAN IMPERIAL BANK OF COMMERCE | STANDARD CHARTERED | NATIONAL AUSTRALIA BANK | SOMPO HOLDINGS | RABOBANK GROUP | BANK OF NEW YORK MELLON | COMMONWEALTH BANK OF AUSTRALIA | APOLLO GLOBAL MANAGEMENT
GHG Protocol,金融行业全球温室气体核算与报告标准,Global GHG Accounting and Reporting Standard for the Financial Industry,ghg_financial_industry_standard,L,租赁和商务服务业,Leasing and Business Services,1,1,1,r121_mitsui,MITSUI
GHG Protocol,GHG Protocol 产品生命周期核算与报告标准,GHG Protocol Product Life Cycle Accounting and Reporting Standard,ghg_product_standard,C,制造业,Manufacturing,1,1,1,r346_dow,DOW
GHG Protocol,GHG Protocol 项目减排核算协议,GHG Protocol Project Protocol,ghg_project_protocol,C,制造业,Manufacturing,1,1,1,r096_nestlé,NESTLÉ
GHG Protocol,GHG Protocol 项目减排核算协议,GHG Protocol Project Protocol,ghg_project_protocol,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",1,1,1,r061_valeroenergy,VALERO ENERGY
GHG Protocol,GHG Protocol 项目减排核算协议,GHG Protocol Project Protocol,ghg_project_protocol,R,文化、体育和娱乐业,"Culture, Sports and Entertainment",1,1,1,r468_netflix公司,Netflix
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,B,采矿业,Mining,4,4,4,r013_shell | r029_chevron | r264_riotintogroup | r268_bhpgroup,SHELL | CHEVRON | RIO TINTO GROUP | BHP GROUP
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,C,制造业,Manufacturing,12,12,12,r036_fordmotor | r073_hyundaimotor | r162_kia | r199_caterpillar | r248_lenovogroup | r269_hp | r297_sanofi | r329_astrazeneca | r387_schneiderelectric | r427_broadcom | r464_britishamericantobacco | r487_heineken,FORD MOTOR | HYUNDAI MOTOR | KIA | CATERPILLAR | LENOVO GROUP | HP | SANOFI | ASTRAZENECA | SCHNEIDER ELECTRIC | BROADCOM | BRITISH AMERICAN TOBACCO | HEINEKEN
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",5,5,5,r130_engie集团 | r132_orlen | r169_lukoil | r358_omvgroup | r401_suncorenergy,Engie | ORLEN | LUKOIL | OMV GROUP | SUNCOR ENERGY
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,F,批发和零售业,Wholesale and Retail Trade,4,4,4,r027_cardinalhealth | r114_royalaholddelhaize | r322_ingkagroup | r403_ubertechnologies公司,CARDINAL HEALTH | ROYAL AHOLD DELHAIZE | INGKA GROUP | Uber Technologies
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,G,交通运输、仓储和邮政业,"Transport, Storage and Post",1,1,1,r278_americanairlinesgroup,AMERICAN AIRLINES GROUP
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",4,4,4,r017_alphabet公司 | r077_deutschetelekom | r445_salesforce | r450_sap公司,Alphabet | DEUTSCHE TELEKOM | SALESFORCE | SAP
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,J,金融业,Finance,7,7,7,r038_bankofamerica | r045_citigroup | r113_brookfield | r126_axa | r137_royalbankofcanada | r168_torontodominionbank | r466_bankofnewyorkmellon,BANK OF AMERICA | CITIGROUP | BROOKFIELD | AXA | ROYAL BANK OF CANADA | TORONTO-DOMINION BANK | BANK OF NEW YORK MELLON
GHG Protocol,GHG Protocol Scope 2 指南,GHG Protocol Scope 2 Guidance,ghg_scope2_guidance,R,文化、体育和娱乐业,"Culture, Sports and Entertainment",2,2,2,r366_warnerbrosdiscovery | r468_netflix公司,WARNER BROS. DISCOVERY | Netflix
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,B,采矿业,Mining,2,2,2,r023_totalenergies | r264_riotintogroup,TOTALENERGIES | RIO TINTO GROUP
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,C,制造业,Manufacturing,5,5,5,r269_hp | r282_volvo | r297_sanofi | r368_lyondellbasellindustries | r427_broadcom,HP | VOLVO | SANOFI | LYONDELLBASELL INDUSTRIES | BROADCOM
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,E,建筑业,Construction,1,1,1,r166_vinci,VINCI
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,F,批发和零售业,Wholesale and Retail Trade,1,1,1,r027_cardinalhealth,CARDINAL HEALTH
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,G,交通运输、仓储和邮政业,"Transport, Storage and Post",1,1,1,r278_americanairlinesgroup,AMERICAN AIRLINES GROUP
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",2,2,2,r017_alphabet公司 | r445_salesforce,Alphabet | SALESFORCE
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,J,金融业,Finance,3,3,3,r113_brookfield | r260_newyorklifeinsurance | r315_unicreditgroup,BROOKFIELD | NEW YORK LIFE INSURANCE | UNICREDIT GROUP
GHG Protocol,GHG Protocol Scope 3 计算指南,GHG Protocol Scope 3 Calculation Guidance,ghg_scope3_calculation_guidance,R,文化、体育和娱乐业,"Culture, Sports and Entertainment",1,1,1,r468_netflix公司,Netflix
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,B,采矿业,Mining,5,5,5,r013_shell | r023_totalenergies | r029_chevron | r264_riotintogroup | r268_bhpgroup,SHELL | TOTALENERGIES | CHEVRON | RIO TINTO GROUP | BHP GROUP
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,C,制造业,Manufacturing,25,25,25,r073_hyundaimotor | r117_adm公司 | r136_nissanmotor | r162_kia | r193_lockheedmartin | r199_caterpillar | r209_lg电子 | r230_bungeglobal | r248_lenovogroup | r269_hp | r282_volvo | r286_bayer | r297_sanofi | r329_astrazeneca | r339_hyundaimobis | r344_continental | r346_dow | r357_magnainternational | r376_abbottlaboratories | r387_schneiderelectric | r464_britishamericantobacco | r486_linde | r487_heineken | r489_3m公司 | r498_瑞士abb集团,HYUNDAI MOTOR | ADM | NISSAN MOTOR | KIA | LOCKHEED MARTIN | CATERPILLAR | LG Electronics | BUNGE GLOBAL | LENOVO GROUP | HP | VOLVO | BAYER | SANOFI | ASTRAZENECA | HYUNDAI MOBIS | CONTINENTAL | DOW | MAGNA INTERNATIONAL | ABBOTT LABORATORIES | SCHNEIDER ELECTRIC | BRITISH AMERICAN TOBACCO | LINDE | HEINEKEN | 3M | ABB
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",7,7,7,r098_eni | r101_eon | r130_engie集团 | r132_orlen | r247_repsol | r317_tokyoelectricpower | r358_omvgroup,ENI | E.ON | Engie | ORLEN | REPSOL | TOKYO ELECTRIC POWER | OMV GROUP
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,E,建筑业,Construction,1,1,1,r500_三星candt公司,Samsung C&T
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,F,批发和零售业,Wholesale and Retail Trade,6,6,6,r001_walmart | r010_cvshealth公司 | r027_cardinalhealth | r114_royalaholddelhaize | r177_alimentationcouchetard公司 | r322_ingkagroup,WALMART | CVS Health | CARDINAL HEALTH | ROYAL AHOLD DELHAIZE | Alimentation Couche-Tard | INGKA GROUP
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,G,交通运输、仓储和邮政业,"Transport, Storage and Post",3,3,3,r124_unitedparcelservice | r278_americanairlinesgroup | r492_emiratesgroup,UNITED PARCEL SERVICE | AMERICAN AIRLINES GROUP | EMIRATES GROUP
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,I,信息传输、软件和信息技术服务业,"Information Transmission, Software and Information Technology Services",4,4,4,r017_alphabet公司 | r350_telefónica | r445_salesforce | r450_sap公司,Alphabet | TELEFÓNICA | SALESFORCE | SAP
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,J,金融业,Finance,16,16,16,r038_bankofamerica | r045_citigroup | r113_brookfield | r126_axa | r168_torontodominionbank | r215_munichregroup | r245_assicurazionigenerali | r260_newyorklifeinsurance | r266_prudentialfinancial | r294_bankofmontreal | r324_americaninternationalgroup | r365_travelers公司 | r367_canadianimperialbankofcommerce | r449_nationalaustraliabank | r466_bankofnewyorkmellon | r484_commonwealthbankofaustralia,BANK OF AMERICA | CITIGROUP | BROOKFIELD | AXA | TORONTO-DOMINION BANK | MUNICH RE GROUP | ASSICURAZIONI GENERALI | NEW YORK LIFE INSURANCE | PRUDENTIAL FINANCIAL | BANK OF MONTREAL | AMERICAN INTERNATIONAL GROUP | Travelers | CANADIAN IMPERIAL BANK OF COMMERCE | NATIONAL AUSTRALIA BANK | BANK OF NEW YORK MELLON | COMMONWEALTH BANK OF AUSTRALIA
GHG Protocol,GHG Protocol 企业价值链（Scope 3）核算与报告标准,GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,ghg_scope3_standard,R,文化、体育和娱乐业,"Culture, Sports and Entertainment",1,1,1,r468_netflix公司,Netflix
ISO,ISO 14064,ISO 14064,iso_14064,B,采矿业,Mining,1,1,1,r480_ecopetrol,ECOPETROL
ISO,ISO 14064,ISO 14064,iso_14064,C,制造业,Manufacturing,1,1,1,r444_quantacomputer,QUANTA COMPUTER
ISO,ISO 14064,ISO 14064,iso_14064,F,批发和零售业,Wholesale and Retail Trade,1,1,1,r392_coop集团,Coop
ISO,ISO 14064,ISO 14064,iso_14064,J,金融业,Finance,1,1,1,r252_bancobradesco,BANCO BRADESCO
ISO,ISO 14067,ISO 14067,iso_14067,C,制造业,Manufacturing,1,1,1,r451_crrcgroup,CRRC GROUP
ISO,ISO 14067,ISO 14067,iso_14067,D,电力、热力、燃气及水生产和供应业,"Electricity, Heat, Gas and Water Production and Supply",1,1,1,r479_schlumberger,SCHLUMBERGER
