activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,,,,,,,,,r500_三星candt公司__20250__sustainabilityreport,matched_manual,report::r500_三星candt公司__20250__sustainabilityreport,Report,124,r500_三星candt公司__20250__sustainabilityreport,,,2025 Samsung C&T Sustainability Report.pdf,,
,,,,,,,,,,,2025 Samsung C&T Sustainability Report.pdf,,source::2025 Samsung C&T Sustainability Report.pdf,SourceFile,,,,,2025 Samsung C&T Sustainability Report.pdf,,
,,,r002_amazoncom,AMAZON.COM,亚马逊,,,,,,亚马逊,,company::r002_amazoncom,Company,,,,,,,2
,,,,,,,,,,,r002_amazoncom__20240__sustainabilityreport,matched_auto_medium,report::r002_amazoncom__20240__sustainabilityreport,Report,57,r002_amazoncom__20240__sustainabilityreport,,,2024-amazon-sustainability-report.pdf,,
,,,,,,,,,,,2024-amazon-sustainability-report.pdf,,source::2024-amazon-sustainability-report.pdf,SourceFile,,,,,2024-amazon-sustainability-report.pdf,,
,,,r017_alphabet公司,Alphabet公司,Alphabet公司,,,,,,Alphabet公司,,company::r017_alphabet公司,Company,,,,,,,17
,,,,,,,,,,,r017_alphabet公司__20250__other,matched_auto_medium,report::r017_alphabet公司__20250__other,Report,120,r017_alphabet公司__20250__other,,,google-2025-environmental-report.pdf,,
,,,,,,,,,,,google-2025-environmental-report.pdf,,source::google-2025-environmental-report.pdf,SourceFile,,,,,google-2025-environmental-report.pdf,,
,,,r025_bp,BP,英国石油公司,,,,,,英国石油公司,,company::r025_bp,Company,,,,,,,25
,,,,,,,,,,,r025_bp__20240__sustainabilityreport,matched_auto_medium,report::r025_bp__20240__sustainabilityreport,Report,53,r025_bp__20240__sustainabilityreport,,,bp-sustainability-report-2024.pdf,,
,,,,,,,,,,,bp-sustainability-report-2024.pdf,,source::bp-sustainability-report-2024.pdf,SourceFile,,,,,bp-sustainability-report-2024.pdf,,
,,,r057_hondamotor,HONDA MOTOR,本田汽车,,,,,,本田汽车,,company::r057_hondamotor,Company,,,,,,,57
,,,,,,,,,,,r057_hondamotor__20250__other,matched_auto_medium,report::r057_hondamotor__20250__other,Report,218,r057_hondamotor__20250__other,,,honda-SR-2025-en-all.pdf,,
,,,,,,,,,,,honda-SR-2025-en-all.pdf,,source::honda-SR-2025-en-all.pdf,SourceFile,,,,,honda-SR-2025-en-all.pdf,,
,,,r066_metaplatforms公司,Meta Platforms公司,Meta Platforms公司,,,,,,Meta Platforms公司,,company::r066_metaplatforms公司,Company,,,,,,,66
,,,,,,,,,,,r066_metaplatforms公司__20240__sustainabilityreport,matched_auto_medium,report::r066_metaplatforms公司__20240__sustainabilityreport,Report,94,r066_metaplatforms公司__20240__sustainabilityreport,,,Meta-2024-Sustainability-Report.pdf,,
,,,,,,,,,,,Meta-2024-Sustainability-Report.pdf,,source::Meta-2024-Sustainability-Report.pdf,SourceFile,,,,,Meta-2024-Sustainability-Report.pdf,,
,,,r068_verizoncommunications,VERIZON COMMUNICATIONS,威瑞森电信,,,,,,威瑞森电信,,company::r068_verizoncommunications,Company,,,,,,,68
,,,,,,,,,,,r068_verizoncommunications__20230__esgreport,matched_auto_medium,report::r068_verizoncommunications__20230__esgreport,Report,71,r068_verizoncommunications__20230__esgreport,,,Verizon-2023-ESG-Report.pdf,,
,,,,,,,,,,,Verizon-2023-ESG-Report.pdf,,source::Verizon-2023-ESG-Report.pdf,SourceFile,,,,,Verizon-2023-ESG-Report.pdf,,
,,,r097_enel,ENEL,意大利国家电力公司,,,,,,意大利国家电力公司,,company::r097_enel,Company,,,,,,,97
,,,,,,,,,,,r097_enel__20240__integratedreport,matched_auto_medium,report::r097_enel__20240__integratedreport,Report,698,r097_enel__20240__integratedreport,,,ENEL-integrated-annual-report_2024.pdf,,
,,,,,,,,,,,ENEL-integrated-annual-report_2024.pdf,,source::ENEL-integrated-annual-report_2024.pdf,SourceFile,,,,,ENEL-integrated-annual-report_2024.pdf,,
,,,r098_eni,ENI,埃尼石油公司,,,,,,埃尼石油公司,,company::r098_eni,Company,,,,,,,98
,,,,,,,,,,,r098_eni__20240__annualreport,matched_auto_medium,report::r098_eni__20240__annualreport,Report,492,r098_eni__20240__annualreport,,,ENI-Annual-Report-2024.pdf,,
,,,,,,,,,,,ENI-Annual-Report-2024.pdf,,source::ENI-Annual-Report-2024.pdf,SourceFile,,,,,ENI-Annual-Report-2024.pdf,,
,,,r101_eon,E.ON,意昂集团,,,,,,意昂集团,,company::r101_eon,Company,,,,,,,101
,,,,,,,,,,,r101_eon__nan__other,matched_auto_medium,report::r101_eon__nan__other,Report,231,r101_eon__nan__other,,,E.ON-GB24-gesamt-EN_final.pdf,,
,,,,,,,,,,,E.ON-GB24-gesamt-EN_final.pdf,,source::E.ON-GB24-gesamt-EN_final.pdf,SourceFile,,,,,E.ON-GB24-gesamt-EN_final.pdf,,
,,,r105_boschgroup,BOSCH GROUP,博世集团,,,,,,博世集团,,company::r105_boschgroup,Company,,,,,,,105
,,,,,,,,,,,r105_boschgroup__20240__sustainabilityreport,matched_auto_medium,report::r105_boschgroup__20240__sustainabilityreport,Report,115,r105_boschgroup__20240__sustainabilityreport,,,bosch-sustainability-report-2024.pdf,,
,,,,,,,,,,,bosch-sustainability-report-2024.pdf,,source::bosch-sustainability-report-2024.pdf,SourceFile,,,,,bosch-sustainability-report-2024.pdf,,
,,,r124_unitedparcelservice,UNITED PARCEL SERVICE,联合包裹速递服务公司,,,,,,联合包裹速递服务公司,,company::r124_unitedparcelservice,Company,,,,,,,124
,,,,,,,,,,,r124_unitedparcelservice__20240__other,matched_auto_medium,report::r124_unitedparcelservice__20240__other,Report,62,r124_unitedparcelservice__20240__other,,,2024-UPS-GRI-Report.pdf,,
,,,,,,,,,,,2024-UPS-GRI-Report.pdf,,source::2024-UPS-GRI-Report.pdf,SourceFile,,,,,2024-UPS-GRI-Report.pdf,,
,,,r125_ptt,PTT,泰国国家石油有限公司,,,,,,泰国国家石油有限公司,,company::r125_ptt,Company,,,,,,,125
,,,,,,,,,,,r125_ptt__20240__other,matched_auto_medium,report::r125_ptt__20240__other,Report,445,r125_ptt__20240__other,,,PTT One Report ENG 2024.pdf,,
,,,,,,,,,,,PTT One Report ENG 2024.pdf,,source::PTT One Report ENG 2024.pdf,SourceFile,,,,,PTT One Report ENG 2024.pdf,,
,,,r126_axa,AXA,安盛,,,,,,安盛,,company::r126_axa,Company,,,,,,,126
,,,,,,,,,,,r126_axa__20240__other,matched_auto_medium,report::r126_axa__20240__other,Report,565,r126_axa__20240__other,,,axa_urd2024_accessible_va.pdf,,
,,,,,,,,,,,axa_urd2024_accessible_va.pdf,,source::axa_urd2024_accessible_va.pdf,SourceFile,,,,,axa_urd2024_accessible_va.pdf,,
,,,r128_sony,SONY,索尼,,,,,,索尼,,company::r128_sony,Company,,,,,,,128
,,,,,,,,,,,r128_sony__20250__sustainabilityreport,matched_auto_medium,report::r128_sony__20250__sustainabilityreport,Report,208,r128_sony__20250__sustainabilityreport,,,SONY-SustainabilityReport2025_E.pdf,,
,,,,,,,,,,,SONY-SustainabilityReport2025_E.pdf,,source::SONY-SustainabilityReport2025_E.pdf,SourceFile,,,,,SONY-SustainabilityReport2025_E.pdf,,
,,,r141_tencentholdings,TENCENT HOLDINGS,腾讯控股有限公司,,,,,,腾讯控股有限公司,,company::r141_tencentholdings,Company,,,,,,,141
,,,,,,,,,,,r141_tencentholdings__20240__other,matched_auto_medium,report::r141_tencentholdings__20240__other,Report,111,r141_tencentholdings__20240__other,,,腾讯年度ESG报告2024.pdf,,
,,,,,,,,,,,腾讯年度ESG报告2024.pdf,,source::腾讯年度ESG报告2024.pdf,SourceFile,,,,,腾讯年度ESG报告2024.pdf,,
,,,r153_eneosholdings,ENEOS HOLDINGS,引能仕控股株式会社,,,,,,引能仕控股株式会社,,company::r153_eneosholdings,Company,,,,,,,153
,,,,,,,,,,,r153_eneosholdings__20230__other,matched_auto_medium,report::r153_eneosholdings__20230__other,Report,180,r153_eneosholdings__20230__other,,,eneos_en_2023_f.pdf,,
,,,,,,,,,,,eneos_en_2023_f.pdf,,source::eneos_en_2023_f.pdf,SourceFile,,,,,eneos_en_2023_f.pdf,,
,,,r162_kia,KIA,起亚公司,,,,,,起亚公司,,company::r162_kia,Company,,,,,,,162
,,,,,,,,,,,r162_kia__20250__sustainabilityreport,matched_auto_medium,report::r162_kia__20250__sustainabilityreport,Report,134,r162_kia__20250__sustainabilityreport,,,2025 KIA Sustainability Report.pdf,,
,,,,,,,,,,,2025 KIA Sustainability Report.pdf,,source::2025 KIA Sustainability Report.pdf,SourceFile,,,,,2025 KIA Sustainability Report.pdf,,
,,,r174_法国bpce银行集团,法国BPCE银行集团,法国BPCE银行集团,,,,,,法国BPCE银行集团,,company::r174_法国bpce银行集团,Company,,,,,,,174
,,,,,,,,,,,r174_法国bpce银行集团__20230__other,matched_auto_medium,report::r174_法国bpce银行集团__20230__other,Report,36,r174_法国bpce银行集团__20230__other,,,GROUPE BPCE-2023-240506-tcfd-version-uk.pdf,,
,,,,,,,,,,,GROUPE BPCE-2023-240506-tcfd-version-uk.pdf,,source::GROUPE BPCE-2023-240506-tcfd-version-uk.pdf,SourceFile,,,,,GROUPE BPCE-2023-240506-tcfd-version-uk.pdf,,
,,,r176_巴西jbs公司,巴西JBS公司,巴西JBS公司,,,,,,巴西JBS公司,,company::r176_巴西jbs公司,Company,,,,,,,176
,,,,,,,,,,,r176_巴西jbs公司__20230__sustainabilityreport,matched_auto_medium,report::r176_巴西jbs公司__20230__sustainabilityreport,Report,103,r176_巴西jbs公司__20230__sustainabilityreport,,,JBS_Sustainability_Report_2023.pdf,,
,,,,,,,,,,,JBS_Sustainability_Report_2023.pdf,,source::JBS_Sustainability_Report_2023.pdf,SourceFile,,,,,JBS_Sustainability_Report_2023.pdf,,
,,,,,,,,C,Manufacturing,制造业,C 制造业,,industry::C,IndustrySection,,,,,,,
,,,,,,,,G,"Transport, Storage and Post",交通运输、仓储和邮政业,G 交通运输、仓储和邮政业,,industry::G,IndustrySection,,,,,,,
,,,,,,,,I,"Information Transmission, Software and Information Technology Services",信息传输、软件和信息技术服务业,I 信息传输、软件和信息技术服务业,,industry::I,IndustrySection,,,,,,,
,,,,,,,,E,Construction,建筑业,E 建筑业,,industry::E,IndustrySection,,,,,,,
,,,,,,,,F,Wholesale and Retail Trade,批发和零售业,F 批发和零售业,,industry::F,IndustrySection,,,,,,,
,,,,,,,,D,"Electricity, Heat, Gas and Water Production and Supply",电力、热力、燃气及水生产和供应业,D 电力、热力、燃气及水生产和供应业,,industry::D,IndustrySection,,,,,,,
,,,,,,,,J,Finance,金融业,J 金融业,,industry::J,IndustrySection,,,,,,,
,,,,,,,,,,,GRI,,standard::GRI,Standard,,,,,,GRI,
,,,,,,,3,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__gri,,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ESG披露框架,,standard_family::ESG disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露标准,,standard_role::Disclosure standard,StandardRole,,,,,,,
,,,,,,,,,,,SASB,,standard::SASB,Standard,,,,,,SASB,
,,,,,,,3,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__sasb,,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,行业披露框架,,standard_family::Industry disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露指引,,standard_role::Disclosure guideline,StandardRole,,,,,,,
,,,,,,,,,,,TCFD,,standard::TCFD,Standard,,,,,,TCFD,
,,,,,,,3,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__tcfd,,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,气候信息披露框架,,standard_family::Climate disclosure framework,StandardFamily,,,,,,,
,,,,,,,,,,,披露建议,,standard_role::Disclosure recommendation,StandardRole,,,,,,,
,,,,,,,,,,,GHG Protocol,,standard::GHG Protocol,Standard,,,,,,GHG Protocol,
,,,,,,,16,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,温室气体核算体系,,standard_family::GHG accounting system,StandardFamily,,,,,,,
,,,,,,,,,,,核算标准,,standard_role::Accounting standard,StandardRole,,,,,,,
,,,,,,,77,,,,batch_12__r017_alphabet公司__20250__other__sasb,,standard_ref::batch_12__r017_alphabet公司__20250__other__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,77,,,,batch_12__r017_alphabet公司__20250__other__tcfd,,standard_ref::batch_12__r017_alphabet公司__20250__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,80,,,,batch_12__r017_alphabet公司__20250__other__ghg_protocol,,standard_ref::batch_12__r017_alphabet公司__20250__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,SBTi,,standard::SBTi,Standard,,,,,,SBTi,
,,,,,,,82,,,,batch_12__r017_alphabet公司__20250__other__sbti,,standard_ref::batch_12__r017_alphabet公司__20250__other__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,气候目标治理体系,,standard_family::Climate target governance system,StandardFamily,,,,,,,
,,,,,,,,,,,目标审定指引,,standard_role::Target validation guideline,StandardRole,,,,,,,
,,,,,,,,,,,ISO 14067,,standard::ISO 14067,Standard,,,,,,ISO 14067,
,,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__iso_14067,,standard_ref::batch_12__r017_alphabet公司__20250__other__iso_14067,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ISO产品碳足迹标准,,standard_family::ISO product carbon standard,StandardFamily,,,,,,,
,,,,,,,,,,,方法学标准,,standard_role::Methodology standard,StandardRole,,,,,,,
,,,,,,,,,,,ISO 14040/14044,,standard::ISO 14040/14044,Standard,,,,,,ISO 14040/14044,
,,,,,,,99,,,,batch_12__r017_alphabet公司__20250__other__iso_14040_14044,,standard_ref::batch_12__r017_alphabet公司__20250__other__iso_14040_14044,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ISO生命周期评价体系,,standard_family::ISO life-cycle assessment system,StandardFamily,,,,,,,
,,,,,,,101,,,,batch_12__r017_alphabet公司__20250__other__gri,,standard_ref::batch_12__r017_alphabet公司__20250__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,17,,,,batch_12__r025_bp__20240__sustainabilityreport__tcfd,,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,47,,,,batch_12__r025_bp__20240__sustainabilityreport__gri,,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,47,,,,batch_12__r025_bp__20240__sustainabilityreport__sasb,,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r057_hondamotor__20250__other__gri,,standard_ref::batch_12__r057_hondamotor__20250__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,24,,,,batch_12__r057_hondamotor__20250__other__ghg_protocol,,standard_ref::batch_12__r057_hondamotor__20250__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,39,,,,batch_12__r057_hondamotor__20250__other__tcfd,,standard_ref::batch_12__r057_hondamotor__20250__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,9,,,,batch_12__r066_metaplatforms公司__20240__sustainabilityreport__gri,,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,9,,,,batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sasb,,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,9,,,,batch_12__r066_metaplatforms公司__20240__sustainabilityreport__tcfd,,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,21,,,,batch_12__r066_metaplatforms公司__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,91,,,,batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sbti,,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,3,,,,batch_12__r068_verizoncommunications__20230__esgreport__gri,,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,3,,,,batch_12__r068_verizoncommunications__20230__esgreport__sasb,,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,9,,,,batch_12__r068_verizoncommunications__20230__esgreport__tcfd,,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,41,,,,batch_12__r068_verizoncommunications__20230__esgreport__sbti,,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ESRS/CSRD,,standard::ESRS/CSRD,Standard,,,,,,ESRS/CSRD,
,,,,,,,4,,,,batch_12__r097_enel__20240__integratedreport__esrs_csrd,,standard_ref::batch_12__r097_enel__20240__integratedreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,欧盟可持续披露体系,,standard_family::EU sustainability disclosure regime,StandardFamily,,,,,,,
,,,,,,,13,,,,batch_12__r097_enel__20240__integratedreport__sbti,,standard_ref::batch_12__r097_enel__20240__integratedreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,18,,,,batch_12__r097_enel__20240__integratedreport__gri,,standard_ref::batch_12__r097_enel__20240__integratedreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,18,,,,batch_12__r097_enel__20240__integratedreport__sasb,,standard_ref::batch_12__r097_enel__20240__integratedreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,18,,,,batch_12__r097_enel__20240__integratedreport__tcfd,,standard_ref::batch_12__r097_enel__20240__integratedreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,IFRS S2,,standard::IFRS S2,Standard,,,,,,IFRS S2,
,,,,,,,19,,,,batch_12__r097_enel__20240__integratedreport__ifrs_s2,,standard_ref::batch_12__r097_enel__20240__integratedreport__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,气候披露标准,,standard_family::Climate disclosure standard,StandardFamily,,,,,,,
,,,,,,,131,,,,batch_12__r097_enel__20240__integratedreport__ghg_protocol,,standard_ref::batch_12__r097_enel__20240__integratedreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ISO 14064-3,,standard::ISO 14064-3,Standard,,,,,,ISO 14064-3,
,,,,,,,145,,,,batch_12__r097_enel__20240__integratedreport__iso_14064_3,,standard_ref::batch_12__r097_enel__20240__integratedreport__iso_14064_3,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ISO鉴证体系,,standard_family::ISO assurance system,StandardFamily,,,,,,,
,,,,,,,,,,,核查与鉴证标准,,standard_role::Verification and assurance standard,StandardRole,,,,,,,
,,,,,,,23,,,,batch_12__r098_eni__20240__annualreport__ghg_protocol,,standard_ref::batch_12__r098_eni__20240__annualreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,26,,,,batch_12__r098_eni__20240__annualreport__esrs_csrd,,standard_ref::batch_12__r098_eni__20240__annualreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,141,,,,batch_12__r098_eni__20240__annualreport__gri,,standard_ref::batch_12__r098_eni__20240__annualreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,167,,,,batch_12__r098_eni__20240__annualreport__tcfd,,standard_ref::batch_12__r098_eni__20240__annualreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,ISO 14064,,standard::ISO 14064,Standard,,,,,,ISO 14064,
,,,,,,,239,,,,batch_12__r098_eni__20240__annualreport__iso_14064,,standard_ref::batch_12__r098_eni__20240__annualreport__iso_14064,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,其他报告框架,,standard_family::Other reporting framework,StandardFamily,,,,,,,
,,,,,,,,,,,指引,,standard_role::Guideline,StandardRole,,,,,,,
,,,,,,,239,,,,batch_12__r098_eni__20240__annualreport__iso_14067,,standard_ref::batch_12__r098_eni__20240__annualreport__iso_14067,StandardReference,,,seed_batch_12,,,,
,,,,,,,4,,,,batch_12__r101_eon__nan__other__tcfd,,standard_ref::batch_12__r101_eon__nan__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,27,,,,batch_12__r101_eon__nan__other__esrs_csrd,,standard_ref::batch_12__r101_eon__nan__other__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,28,,,,batch_12__r101_eon__nan__other__sbti,,standard_ref::batch_12__r101_eon__nan__other__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,41,,,,batch_12__r101_eon__nan__other__ghg_protocol,,standard_ref::batch_12__r101_eon__nan__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r105_boschgroup__20240__sustainabilityreport__gri,,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,8,,,,batch_12__r105_boschgroup__20240__sustainabilityreport__ghg_protocol,,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,12,,,,batch_12__r105_boschgroup__20240__sustainabilityreport__esrs_csrd,,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,27,,,,batch_12__r105_boschgroup__20240__sustainabilityreport__tcfd,,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,32,,,,batch_12__r105_boschgroup__20240__sustainabilityreport__sbti,,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,42,,,,batch_12__r105_boschgroup__20240__sustainabilityreport__iso_14067,,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__iso_14067,StandardReference,,,seed_batch_12,,,,
,,,,,,,1,,,,batch_12__r124_unitedparcelservice__20240__other__gri,,standard_ref::batch_12__r124_unitedparcelservice__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,10,,,,batch_12__r124_unitedparcelservice__20240__other__ghg_protocol,,standard_ref::batch_12__r124_unitedparcelservice__20240__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,102,,,,batch_12__r125_ptt__20240__other__tcfd,,standard_ref::batch_12__r125_ptt__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,125,,,,batch_12__r125_ptt__20240__other__gri,,standard_ref::batch_12__r125_ptt__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,125,,,,batch_12__r125_ptt__20240__other__esrs_csrd,,standard_ref::batch_12__r125_ptt__20240__other__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,152,,,,batch_12__r125_ptt__20240__other__ghg_protocol,,standard_ref::batch_12__r125_ptt__20240__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,239,,,,batch_12__r125_ptt__20240__other__ifrs_s2,,standard_ref::batch_12__r125_ptt__20240__other__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,440,,,,batch_12__r125_ptt__20240__other__sasb,,standard_ref::batch_12__r125_ptt__20240__other__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,86,,,,batch_12__r126_axa__20240__other__esrs_csrd,,standard_ref::batch_12__r126_axa__20240__other__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,PCAF,,standard::PCAF,Standard,,,,,,PCAF,
