evidence_page,relation,source,target
,belongs_to_standard_family,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
16,documents_standard_reference,report::r002_amazoncom__20240__sustainabilityreport,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r002_amazoncom__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
77,documents_standard_reference,report::r017_alphabet公司__20250__other,standard_ref::batch_12__r017_alphabet公司__20250__other__sasb
,references_standard,standard_ref::batch_12__r017_alphabet公司__20250__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_12__r017_alphabet公司__20250__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_12__r017_alphabet公司__20250__other__sasb,standard_role::Disclosure guideline
77,documents_standard_reference,report::r017_alphabet公司__20250__other,standard_ref::batch_12__r017_alphabet公司__20250__other__tcfd
,references_standard,standard_ref::batch_12__r017_alphabet公司__20250__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r017_alphabet公司__20250__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r017_alphabet公司__20250__other__tcfd,standard_role::Disclosure recommendation
80,documents_standard_reference,report::r017_alphabet公司__20250__other,standard_ref::batch_12__r017_alphabet公司__20250__other__ghg_protocol
,references_standard,standard_ref::batch_12__r017_alphabet公司__20250__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r017_alphabet公司__20250__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r017_alphabet公司__20250__other__ghg_protocol,standard_role::Accounting standard
82,documents_standard_reference,report::r017_alphabet公司__20250__other,standard_ref::batch_12__r017_alphabet公司__20250__other__sbti
,references_standard,standard_ref::batch_12__r017_alphabet公司__20250__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_12__r017_alphabet公司__20250__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_12__r017_alphabet公司__20250__other__sbti,standard_role::Target validation guideline
99,documents_standard_reference,report::r017_alphabet公司__20250__other,standard_ref::batch_12__r017_alphabet公司__20250__other__iso_14067
,references_standard,standard_ref::batch_12__r017_alphabet公司__20250__other__iso_14067,standard::ISO 14067
,belongs_to_standard_family,standard_ref::batch_12__r017_alphabet公司__20250__other__iso_14067,standard_family::ISO product carbon standard
,has_standard_role,standard_ref::batch_12__r017_alphabet公司__20250__other__iso_14067,standard_role::Methodology standard
99,documents_standard_reference,report::r017_alphabet公司__20250__other,standard_ref::batch_12__r017_alphabet公司__20250__other__iso_14040_14044
,references_standard,standard_ref::batch_12__r017_alphabet公司__20250__other__iso_14040_14044,standard::ISO 14040/14044
,belongs_to_standard_family,standard_ref::batch_12__r017_alphabet公司__20250__other__iso_14040_14044,standard_family::ISO life-cycle assessment system
,has_standard_role,standard_ref::batch_12__r017_alphabet公司__20250__other__iso_14040_14044,standard_role::Methodology standard
101,documents_standard_reference,report::r017_alphabet公司__20250__other,standard_ref::batch_12__r017_alphabet公司__20250__other__gri
,references_standard,standard_ref::batch_12__r017_alphabet公司__20250__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r017_alphabet公司__20250__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r017_alphabet公司__20250__other__gri,standard_role::Disclosure standard
17,documents_standard_reference,report::r025_bp__20240__sustainabilityreport,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
47,documents_standard_reference,report::r025_bp__20240__sustainabilityreport,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__gri,standard_role::Disclosure standard
47,documents_standard_reference,report::r025_bp__20240__sustainabilityreport,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_12__r025_bp__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
2,documents_standard_reference,report::r057_hondamotor__20250__other,standard_ref::batch_12__r057_hondamotor__20250__other__gri
,references_standard,standard_ref::batch_12__r057_hondamotor__20250__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r057_hondamotor__20250__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r057_hondamotor__20250__other__gri,standard_role::Disclosure standard
24,documents_standard_reference,report::r057_hondamotor__20250__other,standard_ref::batch_12__r057_hondamotor__20250__other__ghg_protocol
,references_standard,standard_ref::batch_12__r057_hondamotor__20250__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r057_hondamotor__20250__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r057_hondamotor__20250__other__ghg_protocol,standard_role::Accounting standard
39,documents_standard_reference,report::r057_hondamotor__20250__other,standard_ref::batch_12__r057_hondamotor__20250__other__tcfd
,references_standard,standard_ref::batch_12__r057_hondamotor__20250__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r057_hondamotor__20250__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r057_hondamotor__20250__other__tcfd,standard_role::Disclosure recommendation
9,documents_standard_reference,report::r066_metaplatforms公司__20240__sustainabilityreport,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__gri,standard_role::Disclosure standard
9,documents_standard_reference,report::r066_metaplatforms公司__20240__sustainabilityreport,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
9,documents_standard_reference,report::r066_metaplatforms公司__20240__sustainabilityreport,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
21,documents_standard_reference,report::r066_metaplatforms公司__20240__sustainabilityreport,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
91,documents_standard_reference,report::r066_metaplatforms公司__20240__sustainabilityreport,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sbti
,references_standard,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_12__r066_metaplatforms公司__20240__sustainabilityreport__sbti,standard_role::Target validation guideline
3,documents_standard_reference,report::r068_verizoncommunications__20230__esgreport,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__gri
,references_standard,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r068_verizoncommunications__20230__esgreport,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__sasb
,references_standard,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__sasb,standard_role::Disclosure guideline
9,documents_standard_reference,report::r068_verizoncommunications__20230__esgreport,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__tcfd
,references_standard,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__tcfd,standard_role::Disclosure recommendation
41,documents_standard_reference,report::r068_verizoncommunications__20230__esgreport,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__sbti
,references_standard,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_12__r068_verizoncommunications__20230__esgreport__sbti,standard_role::Target validation guideline
4,documents_standard_reference,report::r097_enel__20240__integratedreport,standard_ref::batch_12__r097_enel__20240__integratedreport__esrs_csrd
,references_standard,standard_ref::batch_12__r097_enel__20240__integratedreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_12__r097_enel__20240__integratedreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_12__r097_enel__20240__integratedreport__esrs_csrd,standard_role::Disclosure standard
13,documents_standard_reference,report::r097_enel__20240__integratedreport,standard_ref::batch_12__r097_enel__20240__integratedreport__sbti
,references_standard,standard_ref::batch_12__r097_enel__20240__integratedreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_12__r097_enel__20240__integratedreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_12__r097_enel__20240__integratedreport__sbti,standard_role::Target validation guideline
18,documents_standard_reference,report::r097_enel__20240__integratedreport,standard_ref::batch_12__r097_enel__20240__integratedreport__gri
,references_standard,standard_ref::batch_12__r097_enel__20240__integratedreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r097_enel__20240__integratedreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r097_enel__20240__integratedreport__gri,standard_role::Disclosure standard
18,documents_standard_reference,report::r097_enel__20240__integratedreport,standard_ref::batch_12__r097_enel__20240__integratedreport__sasb
,references_standard,standard_ref::batch_12__r097_enel__20240__integratedreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_12__r097_enel__20240__integratedreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_12__r097_enel__20240__integratedreport__sasb,standard_role::Disclosure guideline
18,documents_standard_reference,report::r097_enel__20240__integratedreport,standard_ref::batch_12__r097_enel__20240__integratedreport__tcfd
,references_standard,standard_ref::batch_12__r097_enel__20240__integratedreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r097_enel__20240__integratedreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r097_enel__20240__integratedreport__tcfd,standard_role::Disclosure recommendation
19,documents_standard_reference,report::r097_enel__20240__integratedreport,standard_ref::batch_12__r097_enel__20240__integratedreport__ifrs_s2
,references_standard,standard_ref::batch_12__r097_enel__20240__integratedreport__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_12__r097_enel__20240__integratedreport__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_12__r097_enel__20240__integratedreport__ifrs_s2,standard_role::Disclosure standard
131,documents_standard_reference,report::r097_enel__20240__integratedreport,standard_ref::batch_12__r097_enel__20240__integratedreport__ghg_protocol
,references_standard,standard_ref::batch_12__r097_enel__20240__integratedreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r097_enel__20240__integratedreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r097_enel__20240__integratedreport__ghg_protocol,standard_role::Accounting standard
145,documents_standard_reference,report::r097_enel__20240__integratedreport,standard_ref::batch_12__r097_enel__20240__integratedreport__iso_14064_3
,references_standard,standard_ref::batch_12__r097_enel__20240__integratedreport__iso_14064_3,standard::ISO 14064-3
,belongs_to_standard_family,standard_ref::batch_12__r097_enel__20240__integratedreport__iso_14064_3,standard_family::ISO assurance system
,has_standard_role,standard_ref::batch_12__r097_enel__20240__integratedreport__iso_14064_3,standard_role::Verification and assurance standard
23,documents_standard_reference,report::r098_eni__20240__annualreport,standard_ref::batch_12__r098_eni__20240__annualreport__ghg_protocol
,references_standard,standard_ref::batch_12__r098_eni__20240__annualreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r098_eni__20240__annualreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r098_eni__20240__annualreport__ghg_protocol,standard_role::Accounting standard
26,documents_standard_reference,report::r098_eni__20240__annualreport,standard_ref::batch_12__r098_eni__20240__annualreport__esrs_csrd
,references_standard,standard_ref::batch_12__r098_eni__20240__annualreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_12__r098_eni__20240__annualreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_12__r098_eni__20240__annualreport__esrs_csrd,standard_role::Disclosure standard
141,documents_standard_reference,report::r098_eni__20240__annualreport,standard_ref::batch_12__r098_eni__20240__annualreport__gri
,references_standard,standard_ref::batch_12__r098_eni__20240__annualreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r098_eni__20240__annualreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r098_eni__20240__annualreport__gri,standard_role::Disclosure standard
167,documents_standard_reference,report::r098_eni__20240__annualreport,standard_ref::batch_12__r098_eni__20240__annualreport__tcfd
,references_standard,standard_ref::batch_12__r098_eni__20240__annualreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r098_eni__20240__annualreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r098_eni__20240__annualreport__tcfd,standard_role::Disclosure recommendation
239,documents_standard_reference,report::r098_eni__20240__annualreport,standard_ref::batch_12__r098_eni__20240__annualreport__iso_14064
,references_standard,standard_ref::batch_12__r098_eni__20240__annualreport__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_12__r098_eni__20240__annualreport__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_12__r098_eni__20240__annualreport__iso_14064,standard_role::Guideline
239,documents_standard_reference,report::r098_eni__20240__annualreport,standard_ref::batch_12__r098_eni__20240__annualreport__iso_14067
,references_standard,standard_ref::batch_12__r098_eni__20240__annualreport__iso_14067,standard::ISO 14067
,belongs_to_standard_family,standard_ref::batch_12__r098_eni__20240__annualreport__iso_14067,standard_family::ISO product carbon standard
,has_standard_role,standard_ref::batch_12__r098_eni__20240__annualreport__iso_14067,standard_role::Methodology standard
4,documents_standard_reference,report::r101_eon__nan__other,standard_ref::batch_12__r101_eon__nan__other__tcfd
,references_standard,standard_ref::batch_12__r101_eon__nan__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r101_eon__nan__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r101_eon__nan__other__tcfd,standard_role::Disclosure recommendation
27,documents_standard_reference,report::r101_eon__nan__other,standard_ref::batch_12__r101_eon__nan__other__esrs_csrd
,references_standard,standard_ref::batch_12__r101_eon__nan__other__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_12__r101_eon__nan__other__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_12__r101_eon__nan__other__esrs_csrd,standard_role::Disclosure standard
28,documents_standard_reference,report::r101_eon__nan__other,standard_ref::batch_12__r101_eon__nan__other__sbti
,references_standard,standard_ref::batch_12__r101_eon__nan__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_12__r101_eon__nan__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_12__r101_eon__nan__other__sbti,standard_role::Target validation guideline
41,documents_standard_reference,report::r101_eon__nan__other,standard_ref::batch_12__r101_eon__nan__other__ghg_protocol
,references_standard,standard_ref::batch_12__r101_eon__nan__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r101_eon__nan__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r101_eon__nan__other__ghg_protocol,standard_role::Accounting standard
2,documents_standard_reference,report::r105_boschgroup__20240__sustainabilityreport,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__gri,standard_role::Disclosure standard
8,documents_standard_reference,report::r105_boschgroup__20240__sustainabilityreport,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
12,documents_standard_reference,report::r105_boschgroup__20240__sustainabilityreport,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__esrs_csrd
,references_standard,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__esrs_csrd,standard_role::Disclosure standard
27,documents_standard_reference,report::r105_boschgroup__20240__sustainabilityreport,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
32,documents_standard_reference,report::r105_boschgroup__20240__sustainabilityreport,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__sbti
,references_standard,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__sbti,standard_role::Target validation guideline
42,documents_standard_reference,report::r105_boschgroup__20240__sustainabilityreport,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__iso_14067
,references_standard,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__iso_14067,standard::ISO 14067
,belongs_to_standard_family,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__iso_14067,standard_family::ISO product carbon standard
