evidence_page,relation,source,target
,references_standard,standard_ref::batch_08__r326_sinomach__20240__other__gb_t_36001_2015,standard::GB/T 36001-2015
,belongs_to_standard_family,standard_ref::batch_08__r326_sinomach__20240__other__gb_t_36001_2015,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_08__r326_sinomach__20240__other__gb_t_36001_2015,standard_role::Guideline
2,documents_standard_reference,report::r327_talanx公司__20230__other,standard_ref::batch_08__r327_talanx公司__20230__other__gri
,references_standard,standard_ref::batch_08__r327_talanx公司__20230__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_08__r327_talanx公司__20230__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_08__r327_talanx公司__20230__other__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r327_talanx公司__20230__other,standard_ref::batch_08__r327_talanx公司__20230__other__tcfd
,references_standard,standard_ref::batch_08__r327_talanx公司__20230__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_08__r327_talanx公司__20230__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_08__r327_talanx公司__20230__other__tcfd,standard_role::Disclosure recommendation
6,documents_standard_reference,report::r327_talanx公司__20230__other,standard_ref::batch_08__r327_talanx公司__20230__other__esrs_csrd
,references_standard,standard_ref::batch_08__r327_talanx公司__20230__other__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_08__r327_talanx公司__20230__other__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_08__r327_talanx公司__20230__other__esrs_csrd,standard_role::Disclosure standard
21,documents_standard_reference,report::r327_talanx公司__20230__other,standard_ref::batch_08__r327_talanx公司__20230__other__pcaf
,references_standard,standard_ref::batch_08__r327_talanx公司__20230__other__pcaf,standard::PCAF
,belongs_to_standard_family,standard_ref::batch_08__r327_talanx公司__20230__other__pcaf,standard_family::Financed emissions accounting system
,has_standard_role,standard_ref::batch_08__r327_talanx公司__20230__other__pcaf,standard_role::Accounting standard
32,documents_standard_reference,report::r327_talanx公司__20230__other,standard_ref::batch_08__r327_talanx公司__20230__other__ghg_protocol
,references_standard,standard_ref::batch_08__r327_talanx公司__20230__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r327_talanx公司__20230__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_08__r327_talanx公司__20230__other__ghg_protocol,standard_role::Accounting standard
33,documents_standard_reference,report::r327_talanx公司__20230__other,standard_ref::batch_08__r327_talanx公司__20230__other__iso_14064
,references_standard,standard_ref::batch_08__r327_talanx公司__20230__other__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_08__r327_talanx公司__20230__other__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_08__r327_talanx公司__20230__other__iso_14064,standard_role::Guideline
2,documents_standard_reference,report::r329_astrazeneca__20240__other,standard_ref::batch_08__r329_astrazeneca__20240__other__esrs_csrd
,references_standard,standard_ref::batch_08__r329_astrazeneca__20240__other__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_08__r329_astrazeneca__20240__other__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_08__r329_astrazeneca__20240__other__esrs_csrd,standard_role::Disclosure standard
55,documents_standard_reference,report::r329_astrazeneca__20240__other,standard_ref::batch_08__r329_astrazeneca__20240__other__sbti
,references_standard,standard_ref::batch_08__r329_astrazeneca__20240__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_08__r329_astrazeneca__20240__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_08__r329_astrazeneca__20240__other__sbti,standard_role::Target validation guideline
61,documents_standard_reference,report::r329_astrazeneca__20240__other,standard_ref::batch_08__r329_astrazeneca__20240__other__tcfd
,references_standard,standard_ref::batch_08__r329_astrazeneca__20240__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_08__r329_astrazeneca__20240__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_08__r329_astrazeneca__20240__other__tcfd,standard_role::Disclosure recommendation
128,documents_standard_reference,report::r329_astrazeneca__20240__other,standard_ref::batch_08__r329_astrazeneca__20240__other__ghg_protocol
,references_standard,standard_ref::batch_08__r329_astrazeneca__20240__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r329_astrazeneca__20240__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_08__r329_astrazeneca__20240__other__ghg_protocol,standard_role::Accounting standard
2,documents_standard_reference,report::r334_caixaeconômicafederal__20240__other,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__gri
,references_standard,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r334_caixaeconômicafederal__20240__other,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__sasb
,references_standard,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__sasb,standard_role::Disclosure guideline
9,documents_standard_reference,report::r334_caixaeconômicafederal__20240__other,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__ghg_protocol
,references_standard,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__ghg_protocol,standard_role::Accounting standard
29,documents_standard_reference,report::r334_caixaeconômicafederal__20240__other,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__pcaf
,references_standard,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__pcaf,standard::PCAF
,belongs_to_standard_family,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__pcaf,standard_family::Financed emissions accounting system
,has_standard_role,standard_ref::batch_08__r334_caixaeconômicafederal__20240__other__pcaf,standard_role::Accounting standard
13,documents_standard_reference,report::r335_chs公司__20240__sustainabilityreport,standard_ref::batch_08__r335_chs公司__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_08__r335_chs公司__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r335_chs公司__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_08__r335_chs公司__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
31,documents_standard_reference,report::r339_hyundaimobis__20250__sustainabilityreport,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__esrs_csrd
,references_standard,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__esrs_csrd,standard_role::Disclosure standard
33,documents_standard_reference,report::r339_hyundaimobis__20250__sustainabilityreport,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
33,documents_standard_reference,report::r339_hyundaimobis__20250__sustainabilityreport,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__sbti
,references_standard,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__sbti,standard_role::Target validation guideline
46,documents_standard_reference,report::r339_hyundaimobis__20250__sustainabilityreport,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
142,documents_standard_reference,report::r339_hyundaimobis__20250__sustainabilityreport,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__gri
,references_standard,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__gri,standard_role::Disclosure standard
157,documents_standard_reference,report::r339_hyundaimobis__20250__sustainabilityreport,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064_3
,references_standard,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064_3,standard::ISO 14064-3
,belongs_to_standard_family,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064_3,standard_family::ISO assurance system
,has_standard_role,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064_3,standard_role::Verification and assurance standard
158,documents_standard_reference,report::r339_hyundaimobis__20250__sustainabilityreport,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064
,references_standard,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_08__r339_hyundaimobis__20250__sustainabilityreport__iso_14064,standard_role::Guideline
4,documents_standard_reference,report::r342_bristolmyerssquibb__20240__other,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__gri
,references_standard,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__gri,standard_role::Disclosure standard
4,documents_standard_reference,report::r342_bristolmyerssquibb__20240__other,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__sasb
,references_standard,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__sasb,standard_role::Disclosure guideline
4,documents_standard_reference,report::r342_bristolmyerssquibb__20240__other,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__sbti
,references_standard,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__sbti,standard_role::Target validation guideline
47,documents_standard_reference,report::r342_bristolmyerssquibb__20240__other,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__tcfd
,references_standard,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__tcfd,standard_role::Disclosure recommendation
80,documents_standard_reference,report::r342_bristolmyerssquibb__20240__other,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__ghg_protocol
,references_standard,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_08__r342_bristolmyerssquibb__20240__other__ghg_protocol,standard_role::Accounting standard
16,documents_standard_reference,report::r344_continental__20240__annualreport,standard_ref::batch_08__r344_continental__20240__annualreport__esrs_csrd
,references_standard,standard_ref::batch_08__r344_continental__20240__annualreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_08__r344_continental__20240__annualreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_08__r344_continental__20240__annualreport__esrs_csrd,standard_role::Disclosure standard
133,documents_standard_reference,report::r344_continental__20240__annualreport,standard_ref::batch_08__r344_continental__20240__annualreport__ghg_protocol
,references_standard,standard_ref::batch_08__r344_continental__20240__annualreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r344_continental__20240__annualreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_08__r344_continental__20240__annualreport__ghg_protocol,standard_role::Accounting standard
2,documents_standard_reference,report::r350_telefónica__20240__other,standard_ref::batch_08__r350_telefónica__20240__other__esrs_csrd
,references_standard,standard_ref::batch_08__r350_telefónica__20240__other__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_08__r350_telefónica__20240__other__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_08__r350_telefónica__20240__other__esrs_csrd,standard_role::Disclosure standard
35,documents_standard_reference,report::r350_telefónica__20240__other,standard_ref::batch_08__r350_telefónica__20240__other__gri
,references_standard,standard_ref::batch_08__r350_telefónica__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_08__r350_telefónica__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_08__r350_telefónica__20240__other__gri,standard_role::Disclosure standard
47,documents_standard_reference,report::r350_telefónica__20240__other,standard_ref::batch_08__r350_telefónica__20240__other__sasb
,references_standard,standard_ref::batch_08__r350_telefónica__20240__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_08__r350_telefónica__20240__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_08__r350_telefónica__20240__other__sasb,standard_role::Disclosure guideline
63,documents_standard_reference,report::r350_telefónica__20240__other,standard_ref::batch_08__r350_telefónica__20240__other__ghg_protocol
,references_standard,standard_ref::batch_08__r350_telefónica__20240__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r350_telefónica__20240__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_08__r350_telefónica__20240__other__ghg_protocol,standard_role::Accounting standard
87,documents_standard_reference,report::r350_telefónica__20240__other,standard_ref::batch_08__r350_telefónica__20240__other__sbti
,references_standard,standard_ref::batch_08__r350_telefónica__20240__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_08__r350_telefónica__20240__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_08__r350_telefónica__20240__other__sbti,standard_role::Target validation guideline
91,documents_standard_reference,report::r350_telefónica__20240__other,standard_ref::batch_08__r350_telefónica__20240__other__tcfd
,references_standard,standard_ref::batch_08__r350_telefónica__20240__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_08__r350_telefónica__20240__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_08__r350_telefónica__20240__other__tcfd,standard_role::Disclosure recommendation
2,documents_standard_reference,report::r352_bestbuy__20250__other,standard_ref::batch_08__r352_bestbuy__20250__other__gri
,references_standard,standard_ref::batch_08__r352_bestbuy__20250__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_08__r352_bestbuy__20250__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_08__r352_bestbuy__20250__other__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r352_bestbuy__20250__other,standard_ref::batch_08__r352_bestbuy__20250__other__sasb
,references_standard,standard_ref::batch_08__r352_bestbuy__20250__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_08__r352_bestbuy__20250__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_08__r352_bestbuy__20250__other__sasb,standard_role::Disclosure guideline
2,documents_standard_reference,report::r352_bestbuy__20250__other,standard_ref::batch_08__r352_bestbuy__20250__other__tcfd
,references_standard,standard_ref::batch_08__r352_bestbuy__20250__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_08__r352_bestbuy__20250__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_08__r352_bestbuy__20250__other__tcfd,standard_role::Disclosure recommendation
10,documents_standard_reference,report::r352_bestbuy__20250__other,standard_ref::batch_08__r352_bestbuy__20250__other__sbti
,references_standard,standard_ref::batch_08__r352_bestbuy__20250__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_08__r352_bestbuy__20250__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_08__r352_bestbuy__20250__other__sbti,standard_role::Target validation guideline
55,documents_standard_reference,report::r352_bestbuy__20250__other,standard_ref::batch_08__r352_bestbuy__20250__other__ghg_protocol
,references_standard,standard_ref::batch_08__r352_bestbuy__20250__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r352_bestbuy__20250__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_08__r352_bestbuy__20250__other__ghg_protocol,standard_role::Accounting standard
21,documents_standard_reference,report::r353_woolworthsgroup__20250__sustainabilityreport,standard_ref::batch_08__r353_woolworthsgroup__20250__sustainabilityreport__sbti
,references_standard,standard_ref::batch_08__r353_woolworthsgroup__20250__sustainabilityreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_08__r353_woolworthsgroup__20250__sustainabilityreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_08__r353_woolworthsgroup__20250__sustainabilityreport__sbti,standard_role::Target validation guideline
22,documents_standard_reference,report::r353_woolworthsgroup__20250__sustainabilityreport,standard_ref::batch_08__r353_woolworthsgroup__20250__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_08__r353_woolworthsgroup__20250__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r353_woolworthsgroup__20250__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_08__r353_woolworthsgroup__20250__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
12,documents_standard_reference,report::r356_thermofisherscientific__20230__other,standard_ref::batch_08__r356_thermofisherscientific__20230__other__gri
,references_standard,standard_ref::batch_08__r356_thermofisherscientific__20230__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_08__r356_thermofisherscientific__20230__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_08__r356_thermofisherscientific__20230__other__gri,standard_role::Disclosure standard
25,documents_standard_reference,report::r356_thermofisherscientific__20230__other,standard_ref::batch_08__r356_thermofisherscientific__20230__other__tcfd
,references_standard,standard_ref::batch_08__r356_thermofisherscientific__20230__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_08__r356_thermofisherscientific__20230__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_08__r356_thermofisherscientific__20230__other__tcfd,standard_role::Disclosure recommendation
51,documents_standard_reference,report::r356_thermofisherscientific__20230__other,standard_ref::batch_08__r356_thermofisherscientific__20230__other__sbti
,references_standard,standard_ref::batch_08__r356_thermofisherscientific__20230__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_08__r356_thermofisherscientific__20230__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_08__r356_thermofisherscientific__20230__other__sbti,standard_role::Target validation guideline
65,documents_standard_reference,report::r356_thermofisherscientific__20230__other,standard_ref::batch_08__r356_thermofisherscientific__20230__other__ghg_protocol
,references_standard,standard_ref::batch_08__r356_thermofisherscientific__20230__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_08__r356_thermofisherscientific__20230__other__ghg_protocol,standard_family::GHG accounting system
