evidence_page,relation,source,target
2,documents_standard_reference,report::r489_3m公司__20250__impactreport,standard_ref::batch_14__r489_3m公司__20250__impactreport__gri
,references_standard,standard_ref::batch_14__r489_3m公司__20250__impactreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_14__r489_3m公司__20250__impactreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_14__r489_3m公司__20250__impactreport__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r489_3m公司__20250__impactreport,standard_ref::batch_14__r489_3m公司__20250__impactreport__sbti
,references_standard,standard_ref::batch_14__r489_3m公司__20250__impactreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_14__r489_3m公司__20250__impactreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_14__r489_3m公司__20250__impactreport__sbti,standard_role::Target validation guideline
27,documents_standard_reference,report::r489_3m公司__20250__impactreport,standard_ref::batch_14__r489_3m公司__20250__impactreport__ghg_protocol
,references_standard,standard_ref::batch_14__r489_3m公司__20250__impactreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_14__r489_3m公司__20250__impactreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_14__r489_3m公司__20250__impactreport__ghg_protocol,standard_role::Accounting standard
29,documents_standard_reference,report::r489_3m公司__20250__impactreport,standard_ref::batch_14__r489_3m公司__20250__impactreport__tcfd
,references_standard,standard_ref::batch_14__r489_3m公司__20250__impactreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_14__r489_3m公司__20250__impactreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_14__r489_3m公司__20250__impactreport__tcfd,standard_role::Disclosure recommendation
4,documents_standard_reference,report::r491_apolloglobalmanagement__20240__sustainabilityreport,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__gri,standard_role::Disclosure standard
4,documents_standard_reference,report::r491_apolloglobalmanagement__20240__sustainabilityreport,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
31,documents_standard_reference,report::r491_apolloglobalmanagement__20240__sustainabilityreport,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
35,documents_standard_reference,report::r491_apolloglobalmanagement__20240__sustainabilityreport,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__pcaf
,references_standard,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__pcaf,standard::PCAF
,belongs_to_standard_family,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__pcaf,standard_family::Financed emissions accounting system
,has_standard_role,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__pcaf,standard_role::Accounting standard
78,documents_standard_reference,report::r491_apolloglobalmanagement__20240__sustainabilityreport,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
110,documents_standard_reference,report::r491_apolloglobalmanagement__20240__sustainabilityreport,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__iso_14064_3
,references_standard,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__iso_14064_3,standard::ISO 14064-3
,belongs_to_standard_family,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__iso_14064_3,standard_family::ISO assurance system
,has_standard_role,standard_ref::batch_14__r491_apolloglobalmanagement__20240__sustainabilityreport__iso_14064_3,standard_role::Verification and assurance standard
2,documents_standard_reference,report::r493_vibraenergia公司__20240__other,standard_ref::batch_14__r493_vibraenergia公司__20240__other__gri
,references_standard,standard_ref::batch_14__r493_vibraenergia公司__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_14__r493_vibraenergia公司__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_14__r493_vibraenergia公司__20240__other__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r493_vibraenergia公司__20240__other,standard_ref::batch_14__r493_vibraenergia公司__20240__other__sasb
,references_standard,standard_ref::batch_14__r493_vibraenergia公司__20240__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_14__r493_vibraenergia公司__20240__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_14__r493_vibraenergia公司__20240__other__sasb,standard_role::Disclosure guideline
2,documents_standard_reference,report::r493_vibraenergia公司__20240__other,standard_ref::batch_14__r493_vibraenergia公司__20240__other__tcfd
,references_standard,standard_ref::batch_14__r493_vibraenergia公司__20240__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_14__r493_vibraenergia公司__20240__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_14__r493_vibraenergia公司__20240__other__tcfd,standard_role::Disclosure recommendation
104,documents_standard_reference,report::r493_vibraenergia公司__20240__other,standard_ref::batch_14__r493_vibraenergia公司__20240__other__ghg_protocol
,references_standard,standard_ref::batch_14__r493_vibraenergia公司__20240__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_14__r493_vibraenergia公司__20240__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_14__r493_vibraenergia公司__20240__other__ghg_protocol,standard_role::Accounting standard
109,documents_standard_reference,report::r493_vibraenergia公司__20240__other,standard_ref::batch_14__r493_vibraenergia公司__20240__other__ifrs_s2
,references_standard,standard_ref::batch_14__r493_vibraenergia公司__20240__other__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_14__r493_vibraenergia公司__20240__other__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_14__r493_vibraenergia公司__20240__other__ifrs_s2,standard_role::Disclosure standard
3,documents_standard_reference,report::r498_瑞士abb集团__20240__sustainabilityreport,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r498_瑞士abb集团__20240__sustainabilityreport,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
3,documents_standard_reference,report::r498_瑞士abb集团__20240__sustainabilityreport,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__ifrs_s2
,references_standard,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__ifrs_s2,standard_role::Disclosure standard
3,documents_standard_reference,report::r498_瑞士abb集团__20240__sustainabilityreport,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__esrs_csrd
,references_standard,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__esrs_csrd,standard_role::Disclosure standard
14,documents_standard_reference,report::r498_瑞士abb集团__20240__sustainabilityreport,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__sbti
,references_standard,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__sbti,standard_role::Target validation guideline
37,documents_standard_reference,report::r498_瑞士abb集团__20240__sustainabilityreport,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_14__r498_瑞士abb集团__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
12,documents_methodology,report::r457_molinahealthcare公司__20240__other,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_1__0001
,for_scope,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_1__0001,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_1__0001,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_1__0001,activity::Business travel
,has_scope3_category,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_1__0001,scope3::6.0
12,documents_methodology,report::r457_molinahealthcare公司__20240__other,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_1__0002
,for_scope,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_1__0002,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_1__0002,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_1__0002,scope3::6.0
12,documents_methodology,report::r457_molinahealthcare公司__20240__other,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_2__0003
,for_scope,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_2__0003,scope::Scope 2
,has_assurance_stage,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_2__0003,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_2__0003,activity::Business travel
,has_scope3_category,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_2__0003,scope3::6.0
12,documents_methodology,report::r457_molinahealthcare公司__20240__other,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_2__0004
,for_scope,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_2__0004,scope::Scope 2
,has_assurance_stage,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_2__0004,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_2__0004,scope3::6.0
12,documents_methodology,report::r457_molinahealthcare公司__20240__other,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_3__0005
,for_scope,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_3__0005,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_3__0005,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_3__0005,activity::Business travel
,has_scope3_category,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_3__0005,scope3::6.0
12,documents_methodology,report::r457_molinahealthcare公司__20240__other,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_3__0006
,for_scope,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_3__0006,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_3__0006,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r457_molinahealthcare公司__20240__other__p12__scope_3__0006,scope3::6.0
107,documents_methodology,report::r473_vtbbank__20240__sustainabilityreport,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p107__scope_1__0007
,for_scope,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p107__scope_1__0007,scope::Scope 1
,has_data_source_type,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p107__scope_1__0007,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p107__scope_1__0007,assurance::Report disclosure
122,documents_methodology,report::r473_vtbbank__20240__sustainabilityreport,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p122__inventory__0008
,has_assurance_stage,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p122__inventory__0008,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p122__inventory__0008,activity::Stationary emission source
107,documents_methodology,report::r473_vtbbank__20240__sustainabilityreport,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p107__scope_2__0009
,for_scope,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p107__scope_2__0009,scope::Scope 2
,has_data_source_type,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p107__scope_2__0009,data_source::Secondary data
,has_assurance_stage,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p107__scope_2__0009,assurance::Report disclosure
14,documents_methodology,report::r473_vtbbank__20240__sustainabilityreport,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p14__scope_1__0010
,for_scope,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p14__scope_1__0010,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p14__scope_1__0010,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p14__scope_1__0010,scope3::15.0
14,documents_methodology,report::r473_vtbbank__20240__sustainabilityreport,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p14__scope_3__0011
,for_scope,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p14__scope_3__0011,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p14__scope_3__0011,assurance::Report disclosure
,has_scope3_category,methodology::batch_14__r473_vtbbank__20240__sustainabilityreport__p14__scope_3__0011,scope3::15.0
12,documents_methodology,report::r477_truistfinancial公司__20240__sustainabilityreport,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p12__inventory__0012
,has_assurance_stage,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p12__inventory__0012,assurance::Assurance
,has_boundary_type,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p12__inventory__0012,boundary::Business-unit boundary
39,documents_methodology,report::r477_truistfinancial公司__20240__sustainabilityreport,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p39__inventory__0013
,has_data_source_type,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p39__inventory__0013,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p39__inventory__0013,assurance::Report disclosure
43,documents_methodology,report::r477_truistfinancial公司__20240__sustainabilityreport,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p43__inventory__0014
,has_data_source_type,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p43__inventory__0014,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p43__inventory__0014,assurance::Report disclosure
46,documents_methodology,report::r477_truistfinancial公司__20240__sustainabilityreport,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_1__0015
,for_scope,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_1__0015,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_1__0015,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_1__0015,calc_method::Location-based
46,documents_methodology,report::r477_truistfinancial公司__20240__sustainabilityreport,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_1__0016
,for_scope,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_1__0016,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_1__0016,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_1__0016,calc_method::Location-based
,has_activity_category,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_1__0016,activity::Process emissions
46,documents_methodology,report::r477_truistfinancial公司__20240__sustainabilityreport,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_2__0017
,for_scope,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_2__0017,scope::Scope 2
,has_assurance_stage,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_2__0017,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_2__0017,calc_method::Location-based
46,documents_methodology,report::r477_truistfinancial公司__20240__sustainabilityreport,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_2__0018
,for_scope,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_2__0018,scope::Scope 2
,has_assurance_stage,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_2__0018,assurance::Report disclosure
,has_calculation_method,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_2__0018,calc_method::Location-based
,has_activity_category,methodology::batch_14__r477_truistfinancial公司__20240__sustainabilityreport__p46__scope_2__0018,activity::Process emissions
26,documents_methodology,report::r489_3m公司__20250__impactreport,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_1__0019
,for_scope,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_1__0019,scope::Scope 1
,has_assurance_stage,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_1__0019,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_1__0019,activity::Value-chain activities
26,documents_methodology,report::r489_3m公司__20250__impactreport,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_2__0020
,for_scope,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_2__0020,scope::Scope 2
,has_assurance_stage,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_2__0020,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_2__0020,activity::Value-chain activities
26,documents_methodology,report::r489_3m公司__20250__impactreport,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_3__0021
,for_scope,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_3__0021,scope::Scope 3
,has_assurance_stage,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_3__0021,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r489_3m公司__20250__impactreport__p26__scope_3__0021,activity::Value-chain activities
19,documents_methodology,report::r489_3m公司__20250__impactreport,methodology::batch_14__r489_3m公司__20250__impactreport__p19__inventory__0022
,has_data_source_type,methodology::batch_14__r489_3m公司__20250__impactreport__p19__inventory__0022,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r489_3m公司__20250__impactreport__p19__inventory__0022,assurance::Report disclosure
19,documents_methodology,report::r489_3m公司__20250__impactreport,methodology::batch_14__r489_3m公司__20250__impactreport__p19__inventory__0023
,has_data_source_type,methodology::batch_14__r489_3m公司__20250__impactreport__p19__inventory__0023,data_source::Estimated data
,has_assurance_stage,methodology::batch_14__r489_3m公司__20250__impactreport__p19__inventory__0023,assurance::Report disclosure
,has_activity_category,methodology::batch_14__r489_3m公司__20250__impactreport__p19__inventory__0023,activity::Process emissions
41,documents_methodology,report::r489_3m公司__20250__impactreport,methodology::batch_14__r489_3m公司__20250__impactreport__p41__inventory__0024
,has_assurance_stage,methodology::batch_14__r489_3m公司__20250__impactreport__p41__inventory__0024,assurance::Verification
,has_activity_category,methodology::batch_14__r489_3m公司__20250__impactreport__p41__inventory__0024,activity::Value-chain activities
43,documents_methodology,report::r489_3m公司__20250__impactreport,methodology::batch_14__r489_3m公司__20250__impactreport__p43__inventory__0025
,has_data_source_type,methodology::batch_14__r489_3m公司__20250__impactreport__p43__inventory__0025,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r489_3m公司__20250__impactreport__p43__inventory__0025,assurance::Report disclosure
44,documents_methodology,report::r489_3m公司__20250__impactreport,methodology::batch_14__r489_3m公司__20250__impactreport__p44__inventory__0026
,has_data_source_type,methodology::batch_14__r489_3m公司__20250__impactreport__p44__inventory__0026,data_source::Derived data
,has_assurance_stage,methodology::batch_14__r489_3m公司__20250__impactreport__p44__inventory__0026,assurance::Verification
