confidence_level,evidence_page,relation,review_status,section_role,source,target
,,matched_to_source,,,report::r034_agriculturalbankofchina__20240__sustainabilityreport,source::2024_中国农业银行股份有限公司可持续发展报告_pdf
,,publishes,,,company::r035_chinarailwayengineeringgroup,report::r035_chinarailwayengineeringgroup__20210__other
,,matched_to_source,,,report::r035_chinarailwayengineeringgroup__20210__other,source::2021中国铁路工程集团有限公司esg报告_pdf
,,classified_as_industry_section,,primary,company::r007_apple,industry::c
,,classified_as_industry_section,,primary,company::r011_volkswagen,industry::c
,,classified_as_industry_section,,primary,company::r014_chinastateconstructionengineering,industry::e
,,classified_as_industry_section,,primary,company::r015_toyotamotor,industry::c
,,classified_as_industry_section,,primary,company::r016_mckesson,industry::f
,,classified_as_industry_section,,primary,company::r018_cencora公司,industry::f
,,classified_as_industry_section,,primary,company::r021_jpmorganchase,industry::j
,,classified_as_industry_section,,primary,company::r027_cardinalhealth,industry::f
,,classified_as_industry_section,,primary,company::r028_stellantis集团,industry::c
,,classified_as_industry_section,,primary,company::r031_samsungelectronics,industry::c
,,classified_as_industry_section,,primary,company::r032_honhaiprecisionindustry,industry::c
,,classified_as_industry_section,,primary,company::r034_agriculturalbankofchina,industry::j
,,classified_as_industry_section,,primary,company::r035_chinarailwayengineeringgroup,industry::e
,,classified_as_industry_section,,primary,company::r001_walmart,industry::f
,,classified_as_industry_section,,primary,company::r008_unitedhealthgroup,industry::j
,,classified_as_industry_section,,secondary,company::r008_unitedhealthgroup,industry::q
,,classified_as_industry_section,,primary,company::r010_cvshealth公司,industry::f
,,classified_as_industry_section,,secondary,company::r010_cvshealth公司,industry::q
,,classified_as_industry_section,,secondary,company::r010_cvshealth公司,industry::j
,,classified_as_industry_section,,primary,company::r020_costcowholesale,industry::f
,,classified_as_industry_section,,primary,company::r019_trafiguragroup,industry::f
,,classified_as_industry_section,,secondary,company::r019_trafiguragroup,industry::g
,,classified_as_industry_section,,primary,company::r026_microsoft,industry::i
,,classified_as_industry_section,,secondary,company::r026_microsoft,industry::c
,,classified_as_industry_section,,primary,company::r033_cignagroup,industry::j
,,classified_as_industry_section,,secondary,company::r033_cignagroup,industry::q
,,classified_as_industry_section,,primary,company::r012_exxonmobil,industry::b
,,classified_as_industry_section,,secondary,company::r012_exxonmobil,industry::c
,,classified_as_industry_section,,secondary,company::r012_exxonmobil,industry::d
,,classified_as_industry_section,,primary,company::r013_shell,industry::b
,,classified_as_industry_section,,secondary,company::r013_shell,industry::c
,,classified_as_industry_section,,secondary,company::r013_shell,industry::d
,,classified_as_industry_section,,primary,company::r029_chevron,industry::b
,,classified_as_industry_section,,secondary,company::r029_chevron,industry::c
,,classified_as_industry_section,,secondary,company::r029_chevron,industry::d
,,classified_as_industry_section,,primary,company::r023_totalenergies,industry::b
,,classified_as_industry_section,,secondary,company::r023_totalenergies,industry::c
,,classified_as_industry_section,,secondary,company::r023_totalenergies,industry::d
,,classified_as_industry_section,,primary,company::r004_saudiaramco,industry::b
,,classified_as_industry_section,,secondary,company::r004_saudiaramco,industry::c
medium,2,documents_standard_reference,seed_batch_01,,report::r001_walmart__20250__esgreport,standard_ref::batch_01_r001_walmart_20250_esgreport_ifrs_s2
,,references_standard,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ifrs_s2,standard::ifrs_s2
,,belongs_to_standard_family,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ifrs_s2,standard_family::climate_disclosure_standard
,,has_standard_role,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ifrs_s2,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ifrs_s2,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ifrs_s2,principle::financial_materiality
medium,7,documents_standard_reference,seed_batch_01,,report::r001_walmart__20250__esgreport,standard_ref::batch_01_r001_walmart_20250_esgreport_ghg_protocol
,,references_standard,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_ghg_protocol,principle::accuracy
medium,7,documents_standard_reference,seed_batch_01,,report::r001_walmart__20250__esgreport,standard_ref::batch_01_r001_walmart_20250_esgreport_iso_14064_3
,,references_standard,,,standard_ref::batch_01_r001_walmart_20250_esgreport_iso_14064_3,standard::iso_14064_3
,,belongs_to_standard_family,,,standard_ref::batch_01_r001_walmart_20250_esgreport_iso_14064_3,standard_family::iso_assurance_system
,,has_standard_role,,,standard_ref::batch_01_r001_walmart_20250_esgreport_iso_14064_3,standard_role::verification_and_assurance_standard
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_iso_14064_3,principle::verifiability
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_iso_14064_3,principle::credibility
medium,30,documents_standard_reference,seed_batch_01,,report::r001_walmart__20250__esgreport,standard_ref::batch_01_r001_walmart_20250_esgreport_sbti
,,references_standard,,,standard_ref::batch_01_r001_walmart_20250_esgreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_01_r001_walmart_20250_esgreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_01_r001_walmart_20250_esgreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_sbti,principle::science_based_ambition
medium,101,documents_standard_reference,seed_batch_01,,report::r001_walmart__20250__esgreport,standard_ref::batch_01_r001_walmart_20250_esgreport_gri
,,references_standard,,,standard_ref::batch_01_r001_walmart_20250_esgreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_01_r001_walmart_20250_esgreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r001_walmart_20250_esgreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_gri,principle::comparability
medium,102,documents_standard_reference,seed_batch_01,,report::r001_walmart__20250__esgreport,standard_ref::batch_01_r001_walmart_20250_esgreport_sasb
,,references_standard,,,standard_ref::batch_01_r001_walmart_20250_esgreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_01_r001_walmart_20250_esgreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r001_walmart_20250_esgreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r001_walmart_20250_esgreport_sasb,principle::financial_materiality
medium,2,documents_standard_reference,seed_batch_01,,report::r004_saudiaramco__20240__sustainabilityreport,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_ghg_protocol
,,references_standard,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_ghg_protocol,principle::accuracy
medium,23,documents_standard_reference,seed_batch_01,,report::r004_saudiaramco__20240__sustainabilityreport,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_iso_14067
,,references_standard,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_iso_14067,standard::iso_14067
,,belongs_to_standard_family,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_iso_14067,standard_family::iso_product_carbon_standard
,,has_standard_role,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_iso_14067,standard_role::methodology_standard
,,has_accounting_principle,,,standard_ref::batch_01_r004_saudiaramco_20240_sustainabilityreport_iso_14067,principle::life_cycle_perspective
medium,100,documents_standard_reference,seed_batch_01,,report::r007_apple__20250__other,standard_ref::batch_01_r007_apple_20250_other_ghg_protocol
,,references_standard,,,standard_ref::batch_01_r007_apple_20250_other_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_01_r007_apple_20250_other_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_01_r007_apple_20250_other_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_01_r007_apple_20250_other_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_01_r007_apple_20250_other_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r007_apple_20250_other_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r007_apple_20250_other_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_01_r007_apple_20250_other_ghg_protocol,principle::accuracy
medium,108,documents_standard_reference,seed_batch_01,,report::r007_apple__20250__other,standard_ref::batch_01_r007_apple_20250_other_iso_14064_3
,,references_standard,,,standard_ref::batch_01_r007_apple_20250_other_iso_14064_3,standard::iso_14064_3
,,belongs_to_standard_family,,,standard_ref::batch_01_r007_apple_20250_other_iso_14064_3,standard_family::iso_assurance_system
,,has_standard_role,,,standard_ref::batch_01_r007_apple_20250_other_iso_14064_3,standard_role::verification_and_assurance_standard
,,has_accounting_principle,,,standard_ref::batch_01_r007_apple_20250_other_iso_14064_3,principle::verifiability
,,has_accounting_principle,,,standard_ref::batch_01_r007_apple_20250_other_iso_14064_3,principle::credibility
medium,124,documents_standard_reference,seed_batch_01,,report::r007_apple__20250__other,standard_ref::batch_01_r007_apple_20250_other_esrs_csrd
,,references_standard,,,standard_ref::batch_01_r007_apple_20250_other_esrs_csrd,standard::esrs_csrd
,,belongs_to_standard_family,,,standard_ref::batch_01_r007_apple_20250_other_esrs_csrd,standard_family::eu_sustainability_disclosure_regime
,,has_standard_role,,,standard_ref::batch_01_r007_apple_20250_other_esrs_csrd,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r007_apple_20250_other_esrs_csrd,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_01_r007_apple_20250_other_esrs_csrd,principle::double_materiality
medium,33,documents_standard_reference,seed_batch_01,,report::r008_unitedhealthgroup__20240__sustainabilityreport,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_ghg_protocol
,,references_standard,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_ghg_protocol,principle::accuracy
medium,33,documents_standard_reference,seed_batch_01,,report::r008_unitedhealthgroup__20240__sustainabilityreport,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_sbti
,,references_standard,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_sbti,principle::science_based_ambition
medium,85,documents_standard_reference,seed_batch_01,,report::r008_unitedhealthgroup__20240__sustainabilityreport,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r008_unitedhealthgroup_20240_sustainabilityreport_sasb,principle::financial_materiality
medium,2,documents_standard_reference,seed_batch_01,,report::r010_cvshealth公司__20240__impactreport,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_gri
,,references_standard,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_gri,principle::comparability
medium,2,documents_standard_reference,seed_batch_01,,report::r010_cvshealth公司__20240__impactreport,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_sasb
,,references_standard,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_sasb,principle::financial_materiality
medium,7,documents_standard_reference,seed_batch_01,,report::r010_cvshealth公司__20240__impactreport,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_sbti
,,references_standard,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_sbti,principle::science_based_ambition
medium,36,documents_standard_reference,seed_batch_01,,report::r010_cvshealth公司__20240__impactreport,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ghg_protocol
,,references_standard,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ghg_protocol,principle::accuracy
medium,73,documents_standard_reference,seed_batch_01,,report::r010_cvshealth公司__20240__impactreport,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_tcfd
,,references_standard,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_tcfd,principle::materiality
medium,74,documents_standard_reference,seed_batch_01,,report::r010_cvshealth公司__20240__impactreport,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ifrs_s2
,,references_standard,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ifrs_s2,standard::ifrs_s2
,,belongs_to_standard_family,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ifrs_s2,standard_family::climate_disclosure_standard
,,has_standard_role,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ifrs_s2,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ifrs_s2,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_01_r010_cvshealth公司_20240_impactreport_ifrs_s2,principle::financial_materiality
medium,3,documents_standard_reference,seed_batch_01,,report::r011_volkswagen__20230__sustainabilityreport,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_gri
,,references_standard,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_gri,principle::comparability
medium,3,documents_standard_reference,seed_batch_01,,report::r011_volkswagen__20230__sustainabilityreport,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_sasb,principle::financial_materiality
medium,23,documents_standard_reference,seed_batch_01,,report::r011_volkswagen__20230__sustainabilityreport,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_esrs_csrd
,,references_standard,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_esrs_csrd,standard::esrs_csrd
,,belongs_to_standard_family,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_esrs_csrd,standard_family::eu_sustainability_disclosure_regime
,,has_standard_role,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_esrs_csrd,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_esrs_csrd,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_esrs_csrd,principle::double_materiality
medium,56,documents_standard_reference,seed_batch_01,,report::r011_volkswagen__20230__sustainabilityreport,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_sbti
,,references_standard,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_sbti,principle::science_based_ambition
medium,61,documents_standard_reference,seed_batch_01,,report::r011_volkswagen__20230__sustainabilityreport,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_iso_14040_14044
,,references_standard,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_iso_14040_14044,standard::iso_14040_14044
,,belongs_to_standard_family,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_iso_14040_14044,standard_family::iso_life_cycle_assessment_system
,,has_standard_role,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_iso_14040_14044,standard_role::methodology_standard
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_iso_14040_14044,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_iso_14040_14044,principle::life_cycle_perspective
medium,62,documents_standard_reference,seed_batch_01,,report::r011_volkswagen__20230__sustainabilityreport,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_ghg_protocol
,,references_standard,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_ghg_protocol,principle::consistency
