evidence_page,relation,source,target
,publishes,company::r422_mondelezinternational,report::r422_mondelezinternational__20240__esgreport
,matched_to_source,report::r422_mondelezinternational__20240__esgreport,source::2024-MONDELEZ INTERNATIONAL-Snacking-Made-Right-ESG-Report.pdf
,publishes,company::r423_daiwahouseindustry,report::r423_daiwahouseindustry__20250__sustainabilityreport
,matched_to_source,report::r423_daiwahouseindustry__20250__sustainabilityreport,source::2025 DAIWA HOUSE INDUSTRY_Sustainability_All.pdf
,publishes,company::r424_starbucks,report::r424_starbucks__20240__impactreport
,matched_to_source,report::r424_starbucks__20240__impactreport,source::Starbucks-Fiscal-2024-Global-Impact-Report.pdf
,publishes,company::r425_olamgroup,report::r425_olamgroup__20240__annualreport
,matched_to_source,report::r425_olamgroup__20240__annualreport,source::OLAM GROUP_annual_report_2024.pdf
,publishes,company::r426_qualcomm,report::r426_qualcomm__20240__other
,matched_to_source,report::r426_qualcomm__20240__other,source::2024-qualcomm-corporate-responsibility-report.pdf
,publishes,company::r427_broadcom,report::r427_broadcom__20240__other
,matched_to_source,report::r427_broadcom__20240__other,source::broadcom-2024-corpresponsibility-final.pdf
,publishes,company::r428_jfeholdings,report::r428_jfeholdings__20240__sustainabilityreport
,matched_to_source,report::r428_jfeholdings__20240__sustainabilityreport,source::JFE HOLDINGS sustainability2024e.pdf
,publishes,company::r431_elo集团,report::r431_elo集团__20240__other
,matched_to_source,report::r431_elo集团__20240__other,source::RFA_ELO_2024_EN-1.pdf
,publishes,company::r433_mercadona公司,report::r433_mercadona公司__20240__annualreport
,matched_to_source,report::r433_mercadona公司__20240__annualreport,source::Mercadona-annual-report-2024.pdf
,publishes,company::r434_drhorton公司,report::r434_drhorton公司__20240__sustainabilityreport
,matched_to_source,report::r434_drhorton公司__20240__sustainabilityreport,source::d-r-horton-inc-fy2024-sustainability-report.pdf
,publishes,company::r440_philipmorrisinternational,report::r440_philipmorrisinternational__20240__integratedreport
,matched_to_source,report::r440_philipmorrisinternational__20240__integratedreport,source::PHILIP MORRIS INTERNATIONAL-integrated-report-2024.pdf
,publishes,company::r441_paccar,report::r441_paccar__20240__esgreport
,matched_to_source,report::r441_paccar__20240__esgreport,source::PACCAR-sasb-esg-combined-report-feb_2024.pdf
,publishes,company::r443_crh公司,report::r443_crh公司__20240__sustainabilityreport
,matched_to_source,report::r443_crh公司__20240__sustainabilityreport,source::crh-2024-sustainability-performance-report_final_interactive-1.pdf
,publishes,company::r445_salesforce,report::r445_salesforce__nan__impactreport
,matched_to_source,report::r445_salesforce__nan__impactreport,source::salesforce-fy24-stakeholder-impact-report.pdf
,publishes,company::r446_aiagroup,report::r446_aiagroup__nan__esgreport
,matched_to_source,report::r446_aiagroup__nan__esgreport,source::AIA GROUP-Main-ESG-Report_CH.pdf
,classified_as,company::r399_meijiyasudalifeinsurance,industry::J
,classified_as,company::r401_suncorenergy,industry::D
,classified_as,company::r403_ubertechnologies公司,industry::F
,classified_as,company::r406_suzukimotor,industry::C
,classified_as,company::r407_haiersmarthome,industry::C
,classified_as,company::r409_laposte,industry::G
,classified_as,company::r413_honeywellinternational,industry::C
,classified_as,company::r416_mitsubishielectric,industry::C
,classified_as,company::r418_chinadatang,industry::D
,classified_as,company::r421_jardinematheson,industry::C
,classified_as,company::r422_mondelezinternational,industry::C
,classified_as,company::r423_daiwahouseindustry,industry::E
,classified_as,company::r424_starbucks,industry::H
,classified_as,company::r425_olamgroup,industry::C
,classified_as,company::r426_qualcomm,industry::C
,classified_as,company::r427_broadcom,industry::C
,classified_as,company::r428_jfeholdings,industry::C
,classified_as,company::r431_elo集团,industry::F
,classified_as,company::r433_mercadona公司,industry::F
,classified_as,company::r434_drhorton公司,industry::E
,classified_as,company::r440_philipmorrisinternational,industry::C
,classified_as,company::r441_paccar,industry::C
,classified_as,company::r443_crh公司,industry::C
,classified_as,company::r445_salesforce,industry::C
,classified_as,company::r446_aiagroup,industry::J
2,documents_standard_reference,report::r399_meijiyasudalifeinsurance__20240__annualreport,standard_ref::batch_09__r399_meijiyasudalifeinsurance__20240__annualreport__tcfd
,references_standard,standard_ref::batch_09__r399_meijiyasudalifeinsurance__20240__annualreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_09__r399_meijiyasudalifeinsurance__20240__annualreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_09__r399_meijiyasudalifeinsurance__20240__annualreport__tcfd,standard_role::Disclosure recommendation
67,documents_standard_reference,report::r401_suncorenergy__20230__sustainabilityreport,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__gri
,references_standard,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__gri,standard_role::Disclosure standard
68,documents_standard_reference,report::r401_suncorenergy__20230__sustainabilityreport,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
71,documents_standard_reference,report::r401_suncorenergy__20230__sustainabilityreport,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__sasb
,references_standard,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__sasb,standard_role::Disclosure guideline
71,documents_standard_reference,report::r401_suncorenergy__20230__sustainabilityreport,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_09__r401_suncorenergy__20230__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
2,documents_standard_reference,report::r403_ubertechnologies公司__20230__esgreport,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__sasb
,references_standard,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__sasb,standard_role::Disclosure guideline
3,documents_standard_reference,report::r403_ubertechnologies公司__20230__esgreport,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__sbti
,references_standard,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__sbti,standard_role::Target validation guideline
7,documents_standard_reference,report::r403_ubertechnologies公司__20230__esgreport,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__tcfd
,references_standard,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__tcfd,standard_role::Disclosure recommendation
48,documents_standard_reference,report::r403_ubertechnologies公司__20230__esgreport,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__ghg_protocol
,references_standard,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_09__r403_ubertechnologies公司__20230__esgreport__ghg_protocol,standard_role::Accounting standard
2,documents_standard_reference,report::r406_suzukimotor__20240__sustainabilityreport,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r406_suzukimotor__20240__sustainabilityreport,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
14,documents_standard_reference,report::r406_suzukimotor__20240__sustainabilityreport,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
32,documents_standard_reference,report::r406_suzukimotor__20240__sustainabilityreport,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_09__r406_suzukimotor__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
3,documents_standard_reference,report::r407_haiersmarthome__20240__other,standard_ref::batch_09__r407_haiersmarthome__20240__other__gri
,references_standard,standard_ref::batch_09__r407_haiersmarthome__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_09__r407_haiersmarthome__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_09__r407_haiersmarthome__20240__other__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r407_haiersmarthome__20240__other,standard_ref::batch_09__r407_haiersmarthome__20240__other__sasb
,references_standard,standard_ref::batch_09__r407_haiersmarthome__20240__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_09__r407_haiersmarthome__20240__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_09__r407_haiersmarthome__20240__other__sasb,standard_role::Disclosure guideline
3,documents_standard_reference,report::r407_haiersmarthome__20240__other,standard_ref::batch_09__r407_haiersmarthome__20240__other__ifrs_s2
,references_standard,standard_ref::batch_09__r407_haiersmarthome__20240__other__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_09__r407_haiersmarthome__20240__other__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_09__r407_haiersmarthome__20240__other__ifrs_s2,standard_role::Disclosure standard
6,documents_standard_reference,report::r407_haiersmarthome__20240__other,standard_ref::batch_09__r407_haiersmarthome__20240__other__esrs_csrd
,references_standard,standard_ref::batch_09__r407_haiersmarthome__20240__other__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_09__r407_haiersmarthome__20240__other__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_09__r407_haiersmarthome__20240__other__esrs_csrd,standard_role::Disclosure standard
86,documents_standard_reference,report::r407_haiersmarthome__20240__other,standard_ref::batch_09__r407_haiersmarthome__20240__other__sbti
,references_standard,standard_ref::batch_09__r407_haiersmarthome__20240__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_09__r407_haiersmarthome__20240__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_09__r407_haiersmarthome__20240__other__sbti,standard_role::Target validation guideline
1,documents_standard_reference,report::r409_laposte__20240__esgreport,standard_ref::batch_09__r409_laposte__20240__esgreport__gri
,references_standard,standard_ref::batch_09__r409_laposte__20240__esgreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_09__r409_laposte__20240__esgreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_09__r409_laposte__20240__esgreport__gri,standard_role::Disclosure standard
1,documents_standard_reference,report::r409_laposte__20240__esgreport,standard_ref::batch_09__r409_laposte__20240__esgreport__esrs_csrd
,references_standard,standard_ref::batch_09__r409_laposte__20240__esgreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_09__r409_laposte__20240__esgreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_09__r409_laposte__20240__esgreport__esrs_csrd,standard_role::Disclosure standard
9,documents_standard_reference,report::r413_honeywellinternational__20250__impactreport,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__sbti
,references_standard,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__sbti,standard_role::Target validation guideline
17,documents_standard_reference,report::r413_honeywellinternational__20250__impactreport,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__ghg_protocol
,references_standard,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__ghg_protocol,standard_role::Accounting standard
17,documents_standard_reference,report::r413_honeywellinternational__20250__impactreport,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__iso_14064_3
,references_standard,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__iso_14064_3,standard::ISO 14064-3
,belongs_to_standard_family,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__iso_14064_3,standard_family::ISO assurance system
,has_standard_role,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__iso_14064_3,standard_role::Verification and assurance standard
53,documents_standard_reference,report::r413_honeywellinternational__20250__impactreport,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__sasb
,references_standard,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__sasb,standard_role::Disclosure guideline
53,documents_standard_reference,report::r413_honeywellinternational__20250__impactreport,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__tcfd
,references_standard,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_09__r413_honeywellinternational__20250__impactreport__tcfd,standard_role::Disclosure recommendation
2,documents_standard_reference,report::r416_mitsubishielectric__20240__integratedreport,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__tcfd
,references_standard,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__tcfd,standard_role::Disclosure recommendation
16,documents_standard_reference,report::r416_mitsubishielectric__20240__integratedreport,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__gri
,references_standard,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__gri,standard_role::Disclosure standard
59,documents_standard_reference,report::r416_mitsubishielectric__20240__integratedreport,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__esrs_csrd
,references_standard,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__esrs_csrd,standard_role::Disclosure standard
69,documents_standard_reference,report::r416_mitsubishielectric__20240__integratedreport,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__ghg_protocol
,references_standard,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_09__r416_mitsubishielectric__20240__integratedreport__ghg_protocol,standard_role::Accounting standard
2,documents_standard_reference,report::r418_chinadatang__20230__sustainabilityreport,standard_ref::batch_09__r418_chinadatang__20230__sustainabilityreport__gri
,references_standard,standard_ref::batch_09__r418_chinadatang__20230__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_09__r418_chinadatang__20230__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_09__r418_chinadatang__20230__sustainabilityreport__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r418_chinadatang__20230__sustainabilityreport,standard_ref::batch_09__r418_chinadatang__20230__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_09__r418_chinadatang__20230__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_09__r418_chinadatang__20230__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_09__r418_chinadatang__20230__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
3,documents_standard_reference,report::r421_jardinematheson__20240__sustainabilityreport,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r421_jardinematheson__20240__sustainabilityreport,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
3,documents_standard_reference,report::r421_jardinematheson__20240__sustainabilityreport,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
4,documents_standard_reference,report::r421_jardinematheson__20240__sustainabilityreport,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__sbti
,references_standard,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__sbti,standard_role::Target validation guideline
29,documents_standard_reference,report::r421_jardinematheson__20240__sustainabilityreport,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
38,documents_standard_reference,report::r421_jardinematheson__20240__sustainabilityreport,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__ifrs_s2
,references_standard,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_09__r421_jardinematheson__20240__sustainabilityreport__ifrs_s2,standard_role::Disclosure standard
6,documents_standard_reference,report::r422_mondelezinternational__20240__esgreport,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__sasb
,references_standard,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__sasb,standard_role::Disclosure guideline
6,documents_standard_reference,report::r422_mondelezinternational__20240__esgreport,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__tcfd
,references_standard,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__tcfd,standard_role::Disclosure recommendation
7,documents_standard_reference,report::r422_mondelezinternational__20240__esgreport,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__esrs_csrd
,references_standard,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__esrs_csrd,standard_role::Disclosure standard
16,documents_standard_reference,report::r422_mondelezinternational__20240__esgreport,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__sbti
,references_standard,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__sbti,standard_role::Target validation guideline
20,documents_standard_reference,report::r422_mondelezinternational__20240__esgreport,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__ghg_protocol
,references_standard,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_09__r422_mondelezinternational__20240__esgreport__ghg_protocol,standard_role::Accounting standard
2,documents_standard_reference,report::r423_daiwahouseindustry__20250__sustainabilityreport,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__gri
,references_standard,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r423_daiwahouseindustry__20250__sustainabilityreport,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
132,documents_standard_reference,report::r423_daiwahouseindustry__20250__sustainabilityreport,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_09__r423_daiwahouseindustry__20250__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
