evidence_page,relation,source,target
6,documents_standard_reference,report::r024_glencore__20240__sustainabilityreport,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
68,documents_standard_reference,report::r024_glencore__20240__sustainabilityreport,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r024_glencore__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
28,documents_standard_reference,report::r030_chinaconstructionbank__20240__sustainabilityreport,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
54,documents_standard_reference,report::r030_chinaconstructionbank__20240__sustainabilityreport,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
153,documents_standard_reference,report::r030_chinaconstructionbank__20240__sustainabilityreport,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__gri,standard_role::Disclosure standard
153,documents_standard_reference,report::r030_chinaconstructionbank__20240__sustainabilityreport,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r030_chinaconstructionbank__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
2,documents_standard_reference,report::r038_bankofamerica__20240__sustainabilityreport,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r038_bankofamerica__20240__sustainabilityreport,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__ifrs_s2
,references_standard,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__ifrs_s2,standard_role::Disclosure standard
5,documents_standard_reference,report::r038_bankofamerica__20240__sustainabilityreport,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
20,documents_standard_reference,report::r038_bankofamerica__20240__sustainabilityreport,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
29,documents_standard_reference,report::r038_bankofamerica__20240__sustainabilityreport,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__pcaf
,references_standard,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__pcaf,standard::PCAF
,belongs_to_standard_family,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__pcaf,standard_family::Financed emissions accounting system
,has_standard_role,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__pcaf,standard_role::Accounting standard
50,documents_standard_reference,report::r038_bankofamerica__20240__sustainabilityreport,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r038_bankofamerica__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
2,documents_standard_reference,report::r039_generalmotors__20230__other,standard_ref::batch_11__r039_generalmotors__20230__other__gri
,references_standard,standard_ref::batch_11__r039_generalmotors__20230__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r039_generalmotors__20230__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r039_generalmotors__20230__other__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r039_generalmotors__20230__other,standard_ref::batch_11__r039_generalmotors__20230__other__sasb
,references_standard,standard_ref::batch_11__r039_generalmotors__20230__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r039_generalmotors__20230__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r039_generalmotors__20230__other__sasb,standard_role::Disclosure guideline
9,documents_standard_reference,report::r039_generalmotors__20230__other,standard_ref::batch_11__r039_generalmotors__20230__other__ghg_protocol
,references_standard,standard_ref::batch_11__r039_generalmotors__20230__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r039_generalmotors__20230__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r039_generalmotors__20230__other__ghg_protocol,standard_role::Accounting standard
19,documents_standard_reference,report::r039_generalmotors__20230__other,standard_ref::batch_11__r039_generalmotors__20230__other__sbti
,references_standard,standard_ref::batch_11__r039_generalmotors__20230__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_11__r039_generalmotors__20230__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_11__r039_generalmotors__20230__other__sbti,standard_role::Target validation guideline
76,documents_standard_reference,report::r039_generalmotors__20230__other,standard_ref::batch_11__r039_generalmotors__20230__other__tcfd
,references_standard,standard_ref::batch_11__r039_generalmotors__20230__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r039_generalmotors__20230__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r039_generalmotors__20230__other__tcfd,standard_role::Disclosure recommendation
106,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__esrs_csrd
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__esrs_csrd,standard_role::Disclosure standard
143,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__tcfd
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__tcfd,standard_role::Disclosure recommendation
173,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__gri
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__gri,standard_role::Disclosure standard
173,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sasb
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sasb,standard_role::Disclosure guideline
193,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__ghg_protocol
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__ghg_protocol,standard_role::Accounting standard
207,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__iso_14064
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__iso_14064,standard_role::Guideline
209,documents_standard_reference,report::r049_electricitédefrance__20240__annualreport,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sbti
,references_standard,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_11__r049_electricitédefrance__20240__annualreport__sbti,standard_role::Target validation guideline
3,documents_standard_reference,report::r053_pinganinsurance__20240__sustainabilityreport,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r053_pinganinsurance__20240__sustainabilityreport,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__sasb
,references_standard,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__sasb,standard_role::Disclosure guideline
114,documents_standard_reference,report::r053_pinganinsurance__20240__sustainabilityreport,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
171,documents_standard_reference,report::r053_pinganinsurance__20240__sustainabilityreport,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
171,documents_standard_reference,report::r053_pinganinsurance__20240__sustainabilityreport,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gb_t_2589_2020
,references_standard,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gb_t_2589_2020,standard::GB/T 2589-2020
,belongs_to_standard_family,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gb_t_2589_2020,standard_family::Chinese national standard system
,has_standard_role,standard_ref::batch_11__r053_pinganinsurance__20240__sustainabilityreport__gb_t_2589_2020,standard_role::Measurement standard
66,documents_standard_reference,report::r056_chinanationaloffshoreoil__20240__other,standard_ref::batch_11__r056_chinanationaloffshoreoil__20240__other__gri
,references_standard,standard_ref::batch_11__r056_chinanationaloffshoreoil__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r056_chinanationaloffshoreoil__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r056_chinanationaloffshoreoil__20240__other__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r069_chinaminmetals__nan__other,standard_ref::batch_11__r069_chinaminmetals__nan__other__gri
,references_standard,standard_ref::batch_11__r069_chinaminmetals__nan__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r069_chinaminmetals__nan__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r069_chinaminmetals__nan__other__gri,standard_role::Disclosure standard
47,documents_standard_reference,report::r078_chinasouthernpowergrid__nan__other,standard_ref::batch_11__r078_chinasouthernpowergrid__nan__other__gri
,references_standard,standard_ref::batch_11__r078_chinasouthernpowergrid__nan__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r078_chinasouthernpowergrid__nan__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r078_chinasouthernpowergrid__nan__other__gri,standard_role::Disclosure standard
19,documents_standard_reference,report::r094_statefarminsurance__20240__impactreport,standard_ref::batch_11__r094_statefarminsurance__20240__impactreport__tcfd
,references_standard,standard_ref::batch_11__r094_statefarminsurance__20240__impactreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r094_statefarminsurance__20240__impactreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r094_statefarminsurance__20240__impactreport__tcfd,standard_role::Disclosure recommendation
2,documents_standard_reference,report::r100_sk集团__20250__sustainabilityreport,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__gri
,references_standard,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__gri,standard_role::Disclosure standard
2,documents_standard_reference,report::r100_sk集团__20250__sustainabilityreport,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__sasb
,references_standard,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__sasb,standard_role::Disclosure guideline
2,documents_standard_reference,report::r100_sk集团__20250__sustainabilityreport,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
15,documents_standard_reference,report::r100_sk集团__20250__sustainabilityreport,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__esrs_csrd
,references_standard,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__esrs_csrd,standard_role::Disclosure standard
29,documents_standard_reference,report::r100_sk集团__20250__sustainabilityreport,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__ifrs_s2
,references_standard,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__ifrs_s2,standard_role::Disclosure standard
46,documents_standard_reference,report::r100_sk集团__20250__sustainabilityreport,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
195,documents_standard_reference,report::r100_sk集团__20250__sustainabilityreport,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__iso_14064_3
,references_standard,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__iso_14064_3,standard::ISO 14064-3
,belongs_to_standard_family,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__iso_14064_3,standard_family::ISO assurance system
,has_standard_role,standard_ref::batch_11__r100_sk集团__20250__sustainabilityreport__iso_14064_3,standard_role::Verification and assurance standard
75,documents_standard_reference,report::r103_huaweiinvestmentandholding__20240__annualreport,standard_ref::batch_11__r103_huaweiinvestmentandholding__20240__annualreport__iso_14064
,references_standard,standard_ref::batch_11__r103_huaweiinvestmentandholding__20240__annualreport__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_11__r103_huaweiinvestmentandholding__20240__annualreport__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_11__r103_huaweiinvestmentandholding__20240__annualreport__iso_14064,standard_role::Guideline
166,documents_standard_reference,report::r103_huaweiinvestmentandholding__20240__annualreport,standard_ref::batch_11__r103_huaweiinvestmentandholding__20240__annualreport__esrs_csrd
,references_standard,standard_ref::batch_11__r103_huaweiinvestmentandholding__20240__annualreport__esrs_csrd,standard::ESRS/CSRD
